"180 Degree Capital Corp"	"TURN"	"M - Nasdaq"	"55  - Financials"	"55102020 - Investment Management & Fund Operators"	0.830	29.330	4.900	4.000	323.000	0.000	323.000	0.000	34.500	34.000	374.000	355.000	54.200	1.040	1.810	72.400	79.000	15.290	8.460	-14.210	3.800	8.770	30.820	-9.500	06/12/2020	2.300	1.040	104.950	8.420	-3.550	-11.180	-13.570	8.000	31.122	31.122	31.122	31.122	31.221	31.022	30.882	30.881	31.122	31.122	31.122	30.865	31.175	31.223	31.139	-9999999999.990	/  /	-9999999999.990	114.000	2062.000	186.610
"Two Rivers Water & Farming Co"	"TURV"	"O - Over the counter"	"59  - Utilities"	"59103010 - Utilities - Water & Related"	2.240	48.062	0.000	0.000	0.000	0.000	0.000	0.000	0.000	1.000	0.000	0.000	6.700	0.000	0.080	10.880	11.000	29.870	115.630	2.560	-35.300	64.600	176.870	-82.610	06/12/2020	0.735	0.012	126.320	22.130	91.760	6.190	-83.390	9.000	71.006	50.779	49.146	35.139	34.256	33.394	33.280	32.118	35.139	32.118	28.147	26.782	25.966	24.636	23.660	-9999999999.990	/  /	-9999999999.990	188.000	5605.000	22.420
"Mammoth Energy Services Inc"	"TUSK"	"M - Nasdaq"	"59  - Utilities"	"59101010 - Utilities - Electric"	1.910	33.833	4.500	2.000	1800.000	0.000	1800.000	0.000	68.100	91.000	1398.000	2745.000	80.500	3.970	1.970	4.830	25.000	93.140	181.430	13.870	-52.700	-34.720	80.130	-68.170	06/12/2020	7.910	0.560	161.280	81.630	150.270	17.900	-69.610	37.000	45.314	45.092	45.020	45.003	44.929	44.846	44.756	44.737	45.011	44.750	41.548	31.500	30.000	21.056	-9999999999.990	-9999999999.990	/  /	-9999999999.990	560.000	7153.000	704.570
"Grupo Televisa SAB (ADR)"	"TV"	"N - New York"	"53  - Consumer Cyclicals"	"53302020 - Broadcasting"	1.150	559.968	27.700	0.000	0.000	0.000	0.000	0.000	48.300	184.000	16568.000	21825.000	3156.400	0.000	5.920	27.650	47.000	23.080	-9.620	-48.250	-37.600	-38.430	38.000	-35.510	06/12/2020	12.605	4.650	81.670	15.740	-19.630	-46.420	-38.410	-2.000	564.206	576.486	576.486	578.146	578.187	567.631	581.910	582.610	576.486	578.340	585.192	582.935	578.578	577.010	573.506	585.000	03/23/2006	4.000	1459.000	36684.000	10858.460
"Tivity Health Inc"	"TVTY"	"M - Nasdaq"	"56  - Healthcare"	"56102010 - Healthcare Facilities & Services"	2.190	41.283	4.100	17.000	-2419.000	7.000	1583.000	4002.000	-9999999999.990	215.000	16066.000	17067.000	467.500	-4.980	10.160	24.510	39.000	17.460	133.030	-49.780	-36.600	-21.580	64.900	-44.390	06/12/2020	26.070	1.920	86.610	10.460	107.230	-48.000	-46.890	15.000	48.613	48.048	47.923	47.790	42.745	40.618	40.010	39.899	46.509	40.078	39.357	36.999	35.832	35.302	34.489	-9999999999.990	12/22/2003	2.000	842.000	31975.000	16243.300
"Tradeweb Markets Inc"	"TW"	"M - Nasdaq"	"55  - Financials"	"55102050 - Financial & Commodity Market Operators & Service Provi"	-9999999999.990	63.035	0.300	12.000	-451.000	8.000	4012.000	4463.000	83.400	238.000	15678.000	11241.000	13973.600	-0.270	62.530	90.550	91.000	2.830	44.080	38.400	-9999999999.990	-9999999999.990	-9999999999.990	49.450	06/12/2020	69.055	33.230	118.320	-3.300	28.130	43.300	42.730	20.000	166.235	163.250	142.935	142.933	222.222	-9999999999.990	-9999999999.990	-9999999999.990	148.013	222.222	222.222	222.222	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	/  /	-9999999999.990	1187.000	22323.000	69792.860
"Titan International Inc"	"TWI"	"N - New York"	"53  - Consumer Cyclicals"	"53101020 - Auto, Truck & Motorcycle Parts"	1.740	57.596	0.700	4.000	215.000	0.000	215.000	0.000	78.900	161.000	1240.000	4129.000	95.100	0.360	1.580	14.310	32.000	42.340	-15.050	-51.980	-49.100	-44.690	60.060	-62.290	06/12/2020	5.000	1.050	87.370	33.860	-24.460	-50.280	-63.990	-13.000	60.360	60.289	60.161	60.000	59.946	59.919	59.897	59.750	60.100	59.820	59.340	53.916	53.696	53.497	53.039	-9999999999.990	08/18/2008	1.250	1078.000	14918.000	1178.520
"Twin Disc, Incorporated"	"TWIN"	"M - Nasdaq"	"52  - Industrials"	"52102010 - Industrial Machinery & Equipment"	1.280	10.256	1.000	2.000	30.000	0.000	30.000	0.000	63.500	90.000	521.000	335.000	83.900	0.230	5.880	21.020	38.000	2.440	-18.110	-42.750	-28.600	-22.800	46.260	-57.700	06/12/2020	15.480	4.840	83.660	-3.670	-27.170	-40.720	-59.600	-19.000	13.164	13.111	12.973	12.914	12.909	11.722	11.313	11.313	12.571	11.295	11.239	11.203	11.273	11.264	11.304	-9999999999.990	01/02/2008	2.000	97.000	1290.000	379.260
"Twilio Inc"	"TWLO"	"N - New York"	"57  - Technology"	"57201020 - Software"	1.660	127.854	0.500	12.000	105.000	7.000	795.000	691.000	97.300	770.000	22834.000	21078.000	26388.800	0.080	191.890	91.400	91.000	1.410	139.890	99.410	87.500	81.600	64.630	36.030	06/12/2020	209.940	68.055	139.010	-4.630	113.330	106.470	29.910	38.000	139.232	137.813	136.401	129.311	116.591	99.443	98.020	96.348	130.083	97.130	91.225	53.117	82.201	82.201	82.201	-9999999999.990	/  /	-9999999999.990	2741.000	91013.000	873224.230
"Trans World Entertainment Corp"	"TWMC"	"M - Nasdaq"	"53  - Consumer Cyclicals"	"53403090 - Retailers - Other Specialty"	0.790	0.595	5.700	5.000	9.000	1.000	10.000	1.000	20.700	15.000	28.000	57.000	11.100	0.490	5.850	20.890	60.000	43.380	101.720	76.210	-43.200	-31.860	70.640	-15.710	06/12/2020	9.720	1.679	136.990	34.840	79.390	82.440	-19.500	29.000	1.819	1.816	1.816	1.816	1.815	1.818	1.812	1.811	1.814	1.810	1.608	1.558	1.587	1.629	1.579	-9999999999.990	08/15/2019	0.050	22.000	429.000	125.480
"Hostess Brands Inc"	"TWNK"	"M - Nasdaq"	"54  - Consumer Non-Cyclicals"	"54102020 - Food Processing"	0.750	118.919	0.500	11.000	87.000	9.000	3285.000	3198.000	-9999999999.990	244.000	8993.000	12740.000	1502.400	0.070	11.460	77.120	77.000	-2.050	2.500	-18.950	-10.700	-6.360	31.890	-15.490	06/12/2020	14.860	9.325	95.040	-7.890	-8.850	-16.080	-19.290	-2.000	123.124	121.447	115.196	105.072	100.085	100.035	99.958	99.940	110.540	99.957	99.110	97.792	97.792	97.792	-9999999999.990	-9999999999.990	/  /	-9999999999.990	1235.000	30928.000	17721.740
"Two Harbors Investment Corp"	"TWO"	"N - New York"	"55  - Financials"	"55403040 - REITs - Specialized"	1.610	270.950	0.500	11.000	416.000	7.000	487.000	72.000	65.100	406.000	34587.000	25685.000	1285.600	0.150	5.070	31.250	32.000	18.180	-49.550	-65.460	-32.200	-18.030	46.840	-59.830	06/12/2020	15.850	2.250	65.030	11.140	-55.140	-64.240	-61.630	1.000	273.393	272.963	272.898	272.863	252.358	248.543	224.399	175.452	267.827	206.021	174.434	174.037	182.624	183.006	175.181	-9999999999.990	11/02/2017	0.500	15572.000	235864.000	59791.520
"Two Hands Corp"	"TWOH"	"O - Over the counter"	"57  - Technology"	"57201020 - Software"	-1.870	54.893	39.000	4.000	29834.000	0.000	29834.000	0.000	-9999999999.990	-9999999999.990	0.000	0.000	1.200	189.690	0.017	0.000	0.000	16.840	-65.300	-95.660	-99.300	-298.150	122.910	-99.960	06/12/2020	100.000	0.012	36.300	9.870	-69.140	-95.510	-99.960	-81.000	15.728	0.923	0.217	0.169	0.156	0.046	0.032	0.022	0.366	0.046	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	12/12/2019	0.001	334.000	14833.000	12.610
"2U Inc"	"TWOU"	"M - Nasdaq"	"57  - Technology"	"57201010 - IT Services & Consulting"	0.790	62.043	3.000	17.000	437.000	5.000	465.000	28.000	-9999999999.990	248.000	8297.000	13661.000	2034.500	0.690	32.830	34.780	81.000	-4.540	31.790	49.330	-11.200	20.900	75.110	-7.860	06/12/2020	40.550	11.370	125.000	-10.230	17.200	54.620	-12.000	18.000	63.626	63.503	63.359	60.517	58.139	57.947	57.663	54.981	61.394	55.834	49.063	46.610	42.420	32.075	39.130	-9999999999.990	/  /	-9999999999.990	1698.000	42472.000	69717.790
"Twist Bioscience Corp"	"TWST"	"M - Nasdaq"	"56  - Healthcare"	"56201040 - Pharmaceuticals"	-9999999999.990	35.386	3.600	8.000	-248.000	7.000	44.000	292.000	77.600	191.000	12225.000	2029.000	1600.800	-0.670	36.860	87.410	87.000	-7.940	43.980	41.770	-9999999999.990	-9999999999.990	-9999999999.990	57.250	06/12/2020	42.170	18.520	114.260	-13.430	28.040	46.790	50.180	11.000	37.164	32.976	32.478	30.290	27.892	19.188	26.610	26.610	27.462	26.610	26.610	26.610	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	/  /	-9999999999.990	793.000	11015.000	20300.650
"Twitter Inc"	"TWTR"	"N - New York"	"57  - Technology"	"57201030 - Online Services"	0.780	755.844	0.400	15.000	564.000	9.000	1341.000	777.000	74.700	1038.000	81506.000	67301.000	25916.300	0.070	33.400	71.220	73.000	15.170	14.030	9.330	23.200	33.590	50.020	-8.090	06/12/2020	45.855	20.000	109.330	8.310	1.410	13.200	-12.230	9.000	780.688	776.759	772.789	768.755	764.550	760.605	756.537	752.351	770.729	754.326	732.702	702.135	662.424	604.990	189.510	-9999999999.990	/  /	-9999999999.990	19567.000	476238.000	795317.460
"Ternium SA (ADR)"	"TX"	"N - New York"	"51  - Basic Materials"	"51201020 - Iron & Steel"	1.210	194.345	0.100	0.000	0.000	0.000	0.000	0.000	21.100	135.000	4825.000	4372.000	3044.700	0.000	16.190	43.230	67.000	24.060	35.140	-22.500	-16.800	-10.610	38.260	-32.400	06/12/2020	24.220	9.590	100.980	16.670	20.180	-19.760	-35.440	5.000	196.308	196.308	196.308	196.308	196.308	196.308	196.308	196.308	196.308	196.308	196.308	196.308	196.308	196.308	196.308	10.000	/  /	-9999999999.990	458.000	8024.000	6495.430
"Cang Bao Tian Xia Int Art Trad"	"TXCB"	"O - Over the counter"	"52  - Industrials"	"52102010 - Industrial Machinery & Equipment"	-9999999999.990	14.987	-9999999999.990	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	176.600	0.000	5.000	10.680	99.000	0.000	0.000	0.000	-33.200	183.250	229.260	-9999999999.990	03/24/2020	5.050	4.000	25.540	-5.960	-11.070	3.540	-9999999999.990	-44.000	35.319	35.319	35.319	35.302	8.439	3.319	1.096	-9999999999.990	15.155	0.325	0.230	0.235	0.235	0.181	0.008	-9999999999.990	07/29/2011	0.008	0.000	0.000	0.000
"10X Genomics Inc"	"TXG"	"M - Nasdaq"	"56  - Healthcare"	"56101020 - Medical Equipment, Supplies & Distribution"	-9999999999.990	43.621	1.800	10.000	12194.000	8.000	22305.000	10110.000	68.700	144.000	13582.000	4852.000	8064.600	12.590	83.260	76.840	77.000	6.810	45.150	27.780	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	06/12/2020	108.359	45.110	105.280	0.450	29.080	32.300	-9999999999.990	-9999999999.990	96.829	96.027	96.119	93.850	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	39.091	93.850	93.850	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	/  /	-9999999999.990	963.000	15224.000	63377.510
"TX Holdings Inc."	"TXHG"	"O - Over the counter"	"50  - Energy"	"50101010 - Coal"	-0.780	34.565	-9999999999.990	0.000	0.000	0.000	0.000	0.000	0.200	1.000	0.000	0.000	0.300	0.000	0.007	31.820	70.000	22.810	-17.650	-17.650	-4.400	32.630	88.150	-33.330	06/12/2020	0.010	0.001	116.670	15.490	-26.770	-14.730	-36.330	3.000	48.053	48.053	48.053	48.053	48.053	48.053	48.053	48.053	48.053	48.053	48.053	48.053	48.053	48.053	47.893	-9999999999.990	/  /	-9999999999.990	36.000	544.000	0.190
"TherapeuticsMD Inc"	"TXMD"	"M - Nasdaq"	"56  - Healthcare"	"56201040 - Pharmaceuticals"	2.110	236.089	6.800	4.000	89.000	1.000	389.000	300.000	68.100	193.000	17470.000	26994.000	331.500	0.030	1.370	19.740	32.000	17.090	-8.050	-42.190	-36.200	-18.740	71.750	-46.900	06/12/2020	4.320	0.853	90.530	10.110	-18.230	-40.150	-49.290	2.000	271.460	261.921	241.261	241.222	241.006	238.705	228.107	216.640	246.353	225.026	205.523	196.088	173.174	149.727	127.570	-9999999999.990	10/03/2011	0.010	7457.000	116252.000	7963.260
"Texas Instruments Incorporated"	"TXN"	"M - Nasdaq"	"57  - Technology"	"57101010 - Semiconductors"	1.110	915.544	0.200	23.000	-70.000	16.000	873.000	944.000	86.900	2101.000	53714.000	66642.000	114363.600	-0.010	123.970	91.360	91.000	14.530	16.910	0.200	17.200	18.910	24.320	11.500	06/12/2020	135.700	93.090	107.260	7.710	3.960	3.750	6.490	8.000	931.000	933.000	935.000	937.000	939.000	952.000	969.000	977.000	936.000	970.000	991.000	1003.000	1030.000	1065.000	1098.000	-9999999999.990	05/23/2000	2.000	5650.000	139453.000	864399.420
"Texas Roadhouse Inc"	"TXRH"	"M - Nasdaq"	"53  - Consumer Cyclicals"	"53301020 - Restaurants & Bars"	0.950	64.940	5.900	8.000	92.000	5.000	156.000	64.000	92.400	406.000	13044.000	11894.000	3462.100	0.130	52.060	69.190	72.000	14.470	17.840	-9.050	0.700	5.090	29.130	-3.810	06/12/2020	72.490	25.150	100.430	7.650	4.790	-5.830	-8.130	6.000	69.422	69.348	69.573	71.362	71.753	71.581	71.508	71.445	70.509	71.467	70.989	70.396	70.032	69.719	70.089	-9999999999.990	09/26/2005	2.000	1471.000	39241.000	102144.320
"Textron Inc."	"TXT"	"N - New York"	"52  - Industrials"	"52101010 - Aerospace & Defense"	1.650	226.432	0.400	14.000	105.000	5.000	140.000	35.000	84.100	592.000	20959.000	23529.000	7195.000	0.050	34.150	46.860	63.000	41.120	17.270	-22.300	-10.200	-3.160	36.770	-31.330	06/12/2020	54.240	20.260	100.110	32.710	4.290	-19.550	-34.420	0.000	228.311	228.654	229.755	232.013	234.839	240.248	246.136	253.904	231.315	250.196	266.380	270.774	276.682	279.409	279.299	-9999999999.990	08/27/2007	2.000	2174.000	44649.000	76238.170
"Shineco Inc"	"TYHT"	"M - Nasdaq"	"56  - Healthcare"	"56201040 - Pharmaceuticals"	1.110	21.049	-9999999999.990	0.000	0.000	0.000	0.000	0.000	3.200	9.000	60.000	111.000	16.600	0.000	0.630	33.160	59.000	54.450	44.370	-37.620	-40.600	-7.910	111.560	-0.790	06/12/2020	1.070	0.350	123.810	45.240	28.390	-35.420	-5.250	11.000	27.333	27.333	24.187	22.870	22.872	22.872	21.288	21.234	22.472	21.119	20.616	19.321	19.321	21.321	21.321	-9999999999.990	/  /	-9999999999.990	426.000	3339.000	105.180
"Tyler Technologies, Inc."	"TYL"	"N - New York"	"57  - Technology"	"57201020 - Software"	0.800	39.129	1.300	9.000	-46.000	9.000	462.000	508.000	91.700	662.000	2896.000	3320.000	13992.100	-0.120	342.710	89.500	89.000	-3.390	19.360	22.650	25.000	25.140	22.700	56.210	06/12/2020	382.920	210.800	104.260	-9.150	6.140	26.990	49.180	13.000	39.500	38.718	38.765	38.402	38.308	38.181	38.761	38.390	38.640	38.445	37.273	36.448	34.137	33.011	31.891	-9999999999.990	/  /	-9999999999.990	337.000	7384.000	126528.530
"Tyme Technologies Inc"	"TYME"	"M - Nasdaq"	"56  - Healthcare"	"56202010 - Biotechnology & Medical Research"	1.010	55.117	19.400	2.000	-442.000	1.000	30.000	472.000	11.900	82.000	526.000	453.000	158.500	-0.360	1.350	29.080	66.000	-10.000	26.170	25.000	-23.400	12.360	95.570	37.740	06/12/2020	2.040	0.860	98.780	-15.360	12.200	29.430	31.540	8.000	122.247	112.071	111.951	111.863	103.525	103.009	101.648	101.227	114.533	102.354	90.568	84.455	77.849	52.001	52.001	-9999999999.990	09/26/2014	4.333	357.000	8268.000	558.090
"Tenzing Acquisition Corp"	"TZACU"	"M - Nasdaq"	"55  - Financials"	"55601010 - Investment Holding Companies"	-9999999999.990	6.684	0.000	0.000	0.000	0.000	0.000	0.000	4.300	4.000	0.000	1002.000	69.800	0.000	10.440	97.930	98.000	0.000	-1.600	-1.790	-9999999999.990	-9999999999.990	-9999999999.990	0.000	06/12/2020	10.661	10.200	100.020	-5.960	-12.500	1.690	-4.500	0.000	2.610	2.611	2.605	2.603	2.634	2.596	1.461	-9999999999.990	2.610	2.040	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	/  /	-9999999999.990	0.000	2.000	1.040
"Travelzoo"	"TZOO"	"M - Nasdaq"	"53  - Consumer Cyclicals"	"53301040 - Leisure & Recreation"	1.780	6.770	-9999999999.990	0.000	-1018.000	1.000	0.000	1018.000	37.900	95.000	495.000	753.000	72.700	-8.810	7.260	31.770	40.000	60.980	43.760	-30.330	-12.800	14.650	74.970	-57.340	06/12/2020	18.310	3.040	105.700	51.380	27.840	-27.860	-59.260	15.000	11.554	11.767	12.003	11.914	12.056	12.314	12.462	12.462	11.809	12.323	12.882	13.997	14.722	14.768	15.269	-9999999999.990	/  /	-9999999999.990	251.000	4186.000	1519.520
"Under Armour Inc"	"UAA"	"N - New York"	"53  - Consumer Cyclicals"	"53202020 - Apparel & Accessories"	1.160	381.658	0.000	1.000	9.000	2.000	18.000	9.000	87.300	615.000	32064.000	52520.000	4080.600	0.000	9.700	34.990	35.000	25.810	-10.270	-49.480	-23.600	-13.800	48.350	-63.530	06/12/2020	27.720	7.150	80.330	18.310	-20.200	-47.690	-65.170	-12.000	452.871	451.639	451.385	451.066	449.749	448.467	447.070	444.626	450.964	445.815	440.729	436.330	215.498	213.227	210.696	-9999999999.990	04/15/2014	2.000	9717.000	174973.000	84861.910
"United Airlines Holdings Inc"	"UAL"	"M - Nasdaq"	"52  - Industrials"	"52406010 - Airlines"	1.420	289.372	0.300	13.000	119.000	10.000	209.000	90.000	74.900	799.000	15545.000	48289.000	9677.200	0.050	39.660	40.530	41.000	99.100	-4.760	-54.420	-19.200	-9.090	39.770	-54.470	06/12/2020	96.030	17.800	89.720	87.230	-15.300	-52.810	-56.520	-2.000	248.500	252.200	255.300	260.800	267.000	271.000	272.400	274.700	258.800	275.500	302.700	329.900	376.000	371.000	348.000	-9999999999.990	/  /	-9999999999.990	94623.000	1093333.000	2168079.340
"United States Antimony Corpora"	"UAMY"	"A - American"	"51  - Basic Materials"	"51201050 - Mining - Specialty"	0.830	51.888	6.400	1.000	250.000	0.000	250.000	0.000	3.300	25.000	78.000	7567.000	32.900	0.360	0.470	44.760	59.000	34.290	38.240	21.260	6.400	25.800	63.280	-20.340	06/12/2020	0.800	0.250	121.810	26.280	22.930	25.550	-23.920	8.000	69.697	69.565	69.224	68.721	68.394	68.230	68.227	67.959	69.005	67.978	67.413	66.782	66.207	64.605	62.281	-9999999999.990	/  /	-9999999999.990	104.000	822.000	19.320
"CVR Partners LP"	"UAN"	"N - New York"	"51  - Basic Materials"	"51101020 - Chemicals - Agricultural"	1.380	74.209	0.100	1.000	30.000	1.000	187.000	157.000	37.900	48.000	2215.000	4045.000	108.700	0.030	1.000	22.990	24.000	13.640	-15.970	-65.400	-34.100	-28.260	46.720	-72.530	06/12/2020	4.130	0.600	70.900	6.860	-25.270	-64.170	-73.760	-20.000	113.283	113.283	113.283	113.283	113.283	113.283	113.283	113.283	113.283	113.283	113.283	103.299	73.123	73.115	73.072	-9999999999.990	/  /	-9999999999.990	298.000	5064.000	253.200
"Ageagle Aerial Systems Inc"	"UAVS"	"A - American"	"52  - Industrials"	"52101010 - Aerospace & Defense"	4.280	29.745	-9999999999.990	0.000	0.000	0.000	0.000	0.000	0.300	6.000	12.000	42.000	53.400	0.000	1.420	27.570	28.000	5.970	283.890	207.360	-43.800	14.630	164.260	358.070	06/12/2020	5.150	0.190	156.420	-0.350	241.380	218.240	337.450	107.000	15.599	15.287	15.174	14.984	13.255	7.664	10.447	10.045	14.715	8.176	0.420	0.337	0.331	0.300	0.209	-9999999999.990	03/27/2018	0.040	13198.000	256157.000	18187.150
"Urstadt Biddle Properties Inc"	"UBA"	"N - New York"	"55  - Financials"	"55403020 - REITs - Commercial"	0.810	31.717	1.100	11.000	48.000	2.000	59.000	10.000	82.600	224.000	1214.000	1436.000	460.400	0.130	13.000	52.250	52.000	12.650	-22.160	-46.390	-13.100	-9.360	29.180	-39.140	06/12/2020	24.880	10.050	79.800	5.940	-30.780	-44.490	-41.880	-8.000	38.644	38.476	38.242	38.244	38.235	38.237	37.645	37.918	38.251	37.852	37.700	35.162	34.200	31.009	30.665	-9999999999.990	/  /	-9999999999.990	262.000	5099.000	3314.350
"United Bancorp, Inc."	"UBCP"	"M - Nasdaq"	"55  - Financials"	"55101010 - Banks"	0.350	4.968	3.500	0.000	-35.000	3.000	0.000	35.000	11.100	26.000	23.000	53.000	61.000	-0.640	10.445	67.130	67.000	8.350	3.620	-21.170	-5.000	-2.890	20.790	-9.170	06/12/2020	15.560	7.640	88.070	1.890	-7.850	-18.380	-13.250	-1.000	5.464	5.548	5.520	5.520	5.515	4.840	4.930	4.922	5.526	4.953	4.982	4.908	4.857	4.846	4.809	-9999999999.990	11/29/2006	1.100	8.000	150.000	78.340
"Uber Technologies Inc"	"UBER"	"N - New York"	"57  - Technology"	"57201030 - Online Services"	-9999999999.990	1616.333	0.400	1.000	-30521.000	9.000	710.000	31231.000	64.400	927.000	245052.000	150043.000	53927.000	-1.770	32.240	68.480	68.000	-0.710	42.660	13.440	-9999999999.990	-9999999999.990	-9999999999.990	-27.240	06/12/2020	47.080	13.710	98.240	-6.630	26.860	17.460	-30.510	-2.000	1724.367	1755.834	1703.630	1110.704	1682.522	-9999999999.990	-9999999999.990	-9999999999.990	1716.681	1682.522	1682.522	1682.522	1682.522	1682.522	-9999999999.990	-9999999999.990	/  /	-9999999999.990	27360.000	769515.000	1240458.180
"United Security Bancshares"	"UBFO"	"M - Nasdaq"	"55  - Financials"	"55101010 - Banks"	0.700	13.349	2.700	5.000	21.000	0.000	21.000	0.000	30.000	83.000	279.000	395.000	104.200	0.120	6.120	53.220	53.000	8.900	5.700	-40.760	-12.900	-10.720	23.810	-42.370	06/12/2020	11.450	5.040	84.010	2.410	-6.000	-38.660	-44.970	-11.000	16.974	16.956	16.954	16.951	16.947	16.907	16.902	16.900	16.952	16.900	16.886	16.871	16.870	17.023	17.010	-9999999999.990	04/05/2017	1.010	23.000	664.000	203.180
"United Bancshares Inc. OH"	"UBOH"	"M - Nasdaq"	"55  - Financials"	"55101010 - Banks"	0.720	2.575	1.000	12.000	4.000	0.000	4.000	0.000	19.200	27.000	6.000	15.000	58.200	0.120	18.300	74.570	75.000	34.560	8.860	-21.960	-7.800	-4.500	23.810	-20.390	06/12/2020	24.540	12.600	98.120	26.540	-3.190	-19.200	-23.970	2.000	3.270	3.270	3.272	3.271	3.270	3.269	3.269	3.268	3.271	3.269	3.267	3.290	3.339	3.406	3.447	-9999999999.990	/  /	-9999999999.990	4.000	66.000	60.390
