"Shift4 Payments Inc"	"FOUR"	"N - New York"	"52  - Industrials"	"52203040 - Business Support Services"	-9999999999.990	21.000	3.300	11.000	706.000	0.000	706.000	0.000	-9999999999.990	-9999999999.990	0.000	0.000	1484.900	-9999999999.990	37.200	84.050	84.000	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	06/26/2020	44.260	30.000	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	80.419	80.419	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	/  /	-9999999999.990	622.000	8580.000	15958.800
"ShiftPixy Inc"	"PIXY"	"M - Nasdaq"	"52  - Industrials"	"52203030 - Employment Services"	-9999999999.990	2.533	-9999999999.990	1.000	12500.000	0.000	12500.000	0.000	1.800	10.000	29.000	2.000	18.500	73.650	5.290	2.460	17.000	-4.170	-8.950	-38.060	-74.200	-107.260	60.470	-73.190	06/26/2020	30.440	3.210	85.890	-2.400	-23.130	-33.290	-73.880	-20.000	16.971	12.952	0.899	1.113	0.780	0.767	0.721	0.720	0.818	0.720	0.670	0.655	0.655	-9999999999.990	-9999999999.990	-9999999999.990	12/16/2019	0.025	527.000	30560.000	8083.120
"Shiloh Industries, Inc."	"SHLO"	"M - Nasdaq"	"53  - Consumer Cyclicals"	"53101020 - Auto, Truck & Motorcycle Parts"	1.820	15.546	4.900	9.000	231.000	0.000	231.000	0.000	38.900	55.000	296.000	766.000	25.700	0.980	1.010	8.220	18.000	-15.830	-18.550	-73.070	-55.900	-54.900	61.460	-78.040	06/26/2020	5.500	0.750	53.110	-14.280	-31.230	-70.990	-78.620	-26.000	23.653	23.566	23.557	23.516	23.385	23.310	23.278	23.222	23.506	23.229	19.233	17.513	17.287	17.145	16.982	-9999999999.990	/  /	-9999999999.990	936.000	10279.000	519.090
"Shineco Inc"	"TYHT"	"M - Nasdaq"	"56  - Healthcare"	"56201040 - Pharmaceuticals"	1.250	20.049	-9999999999.990	0.000	0.000	0.000	0.000	0.000	3.200	9.000	60.000	111.000	14.600	0.000	0.527	27.740	49.000	25.600	22.940	-26.220	-44.100	-15.990	111.480	-22.450	06/26/2020	1.070	0.350	107.190	27.910	3.790	-20.540	-24.480	1.000	27.333	27.333	24.187	22.870	22.872	22.872	21.288	21.234	22.472	21.119	20.616	19.321	19.321	21.321	21.321	-9999999999.990	/  /	-9999999999.990	149.000	3611.000	95.150
"Shinhan Financial Group Co., L"	"SHG"	"N - New York"	"55  - Financials"	"55101010 - Banks"	0.980	423.394	5.000	0.000	0.000	0.000	0.000	0.000	2.500	148.000	671.000	883.000	11597.700	0.000	24.280	58.100	61.000	-3.730	8.010	-38.720	-17.700	-16.570	23.080	-37.740	06/26/2020	39.740	17.090	92.940	-1.960	-8.810	-34.000	-39.370	-6.000	488.782	477.805	480.904	480.292	470.269	472.079	474.119	474.200	477.347	473.649	474.200	474.200	474.200	474.200	474.200	1.000	/  /	-9999999999.990	129.000	3492.000	4239.290
"Shiseido Co. LTD. (ADR)"	"SSDOY"	"O - Over the counter"	"54  - Consumer Non-Cyclicals"	"54201020 - Personal Products"	0.510	389.780	2.200	0.000	0.000	0.000	0.000	0.000	0.200	20.000	46.000	8.000	26249.300	0.000	64.800	76.420	76.000	1.840	9.400	-9.600	21.900	24.570	31.010	-14.650	06/26/2020	84.800	46.660	106.340	3.710	-7.630	-2.640	-16.870	0.000	399.450	399.432	399.422	399.404	399.386	399.355	399.319	399.400	399.411	399.409	399.466	399.227	399.026	398.705	398.300	1.000	/  /	-9999999999.990	18.000	748.000	2423.520
"Shockwave Medical Inc"	"SWAV"	"M - Nasdaq"	"56  - Healthcare"	"56101020 - Medical Equipment, Supplies & Distribution"	-9999999999.990	33.497	0.500	3.000	-2259.000	5.000	278.000	2537.000	89.200	171.000	4137.000	3744.000	1536.400	-7.140	45.800	66.970	77.000	3.340	39.980	3.130	-9999999999.990	-9999999999.990	-9999999999.990	-16.740	06/26/2020	59.720	22.010	111.400	5.240	18.180	11.070	-18.920	10.000	31.644	29.960	28.086	28.027	28.012	-9999999999.990	-9999999999.990	-9999999999.990	23.905	26.907	26.907	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	/  /	-9999999999.990	626.000	8775.000	20094.750
"Shoe Carnival, Inc."	"SCVL"	"M - Nasdaq"	"53  - Consumer Cyclicals"	"53403040 - Retailers - Apparel & Accessories"	1.260	8.543	28.400	10.000	92.000	7.000	131.000	39.000	80.900	200.000	447.000	2393.000	397.700	0.660	27.090	60.200	68.000	4.150	11.710	-26.820	9.100	23.100	55.490	1.200	06/26/2020	40.000	12.560	99.570	6.070	-5.690	-21.190	-1.450	10.000	13.992	14.076	14.404	14.615	14.612	14.598	15.071	15.249	14.427	15.111	16.220	18.017	19.417	19.777	19.926	-9999999999.990	04/30/2012	1.500	146.000	4358.000	5902.910
"Shopify Inc (US)"	"SHOP"	"N - New York"	"57  - Technology"	"57201030 - Online Services"	1.600	104.885	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	0.000	0.000	70.500	1003.000	9848.000	9313.000	107415.300	-9999999999.990	910.000	98.060	98.000	20.050	115.830	122.630	118.800	91.170	47.430	202.370	06/26/2020	928.000	282.080	149.750	22.260	82.220	139.770	194.470	55.000	116.807	112.845	113.087	112.013	110.921	107.757	106.647	105.978	113.026	105.672	95.775	83.989	61.716	74.437	74.437	-9999999999.990	/  /	-9999999999.990	2903.000	74580.000	3393390.000
"Shore Bancshares, Inc."	"SHBI"	"M - Nasdaq"	"55  - Financials"	"55101010 - Banks"	0.790	12.278	1.900	15.000	30.000	4.000	32.000	1.000	73.000	113.000	447.000	341.000	126.500	0.240	10.960	55.260	61.000	7.560	11.950	-37.190	-12.700	-9.810	25.250	-30.550	06/26/2020	17.900	7.630	88.010	9.530	-5.480	-32.360	-32.360	-6.000	12.513	12.587	12.764	12.779	12.769	12.749	12.748	12.744	12.725	12.739	12.682	12.652	12.629	10.945	8.461	-9999999999.990	06/06/2006	1.500	42.000	775.000	424.700
"Shotspotter Inc"	"SSTI"	"M - Nasdaq"	"57  - Technology"	"57201020 - Software"	-9999999999.990	7.966	7.100	12.000	29.000	7.000	93.000	64.000	69.200	124.000	1036.000	1143.000	273.600	0.260	24.210	36.600	53.000	-4.650	-10.170	-2.650	23.700	50.050	77.650	-44.920	06/26/2020	45.613	18.440	84.280	-2.890	-24.160	4.840	-46.350	-11.000	11.338	11.386	11.450	11.366	11.006	10.830	10.781	10.589	11.303	10.569	9.827	9.113	9.113	-9999999999.990	-9999999999.990	-9999999999.990	/  /	-9999999999.990	111.000	2699.000	3267.140
"Shutterstock Inc"	"SSTK"	"N - New York"	"57  - Technology"	"57201030 - Online Services"	1.250	19.309	46.300	9.000	-6.000	6.000	89.000	95.000	59.000	224.000	1282.000	2553.000	1240.700	-0.020	33.650	60.350	73.000	-9.370	5.390	-22.570	-8.600	-1.950	37.020	-13.540	06/26/2020	45.980	28.760	90.300	-7.710	-11.030	-16.610	-15.800	-1.000	35.521	35.483	35.309	35.232	35.114	35.049	34.991	34.913	35.285	34.935	34.627	35.114	35.880	35.235	33.879	-9999999999.990	/  /	-9999999999.990	199.000	4934.000	8301.460
"Shyft Group Inc"	"SHYF"	"M - Nasdaq"	"53  - Consumer Cyclicals"	"53101010 - Auto & Truck Manufacturers"	1.430	31.716	4.000	14.000	110.000	5.000	179.000	69.000	76.600	213.000	4422.000	3271.000	584.100	0.310	16.130	77.920	78.000	-3.300	43.760	-12.000	22.200	38.110	56.800	51.030	06/26/2020	20.700	9.010	105.240	-1.520	21.370	-5.230	47.090	16.000	35.401	35.318	35.317	35.349	35.265	35.187	35.182	35.260	35.318	35.187	34.949	34.405	33.826	34.251	33.550	-9999999999.990	06/29/2007	1.500	286.000	6540.000	5274.510
"SI-Bone Inc"	"SIBN"	"M - Nasdaq"	"56  - Healthcare"	"56101020 - Medical Equipment, Supplies & Distribution"	-9999999999.990	27.283	2.700	12.000	303.000	6.000	425.000	122.000	83.000	117.000	6180.000	4563.000	444.600	1.110	14.770	63.940	64.000	-19.990	30.130	-32.280	-9999999999.990	-9999999999.990	-9999999999.990	-22.020	06/26/2020	23.100	7.200	87.920	-18.520	9.870	-27.070	-24.050	2.000	27.252	25.034	24.804	24.578	24.391	20.593	24.336	-9999999999.990	24.706	7.950	21.793	21.793	21.793	21.793	21.793	-9999999999.990	/  /	-9999999999.990	251.000	4105.000	3031.540
"Sibanye Stillwater Ltd (ADR)"	"SBSW"	"N - New York"	"51  - Basic Materials"	"51201010 - Non-Gold Precious Metals & Minerals"	1.620	168.370	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	0.000	0.000	16.500	171.000	17421.000	46352.000	5494.100	-9999999999.990	8.240	62.090	62.000	4.970	67.820	-15.830	23.600	45.690	71.830	71.670	06/26/2020	13.270	3.500	105.350	6.900	41.680	-9.350	67.190	39.000	668.400	585.392	565.964	565.438	611.810	393.790	421.125	368.180	626.896	565.964	502.800	401.608	365.356	331.918	258.336	4.000	04/12/2018	1.040	2145.000	56055.000	23094.660
"Siebert Financial Corp."	"SIEB"	"M - Nasdaq"	"55  - Financials"	"55102010 - Investment Banking & Brokerage Services"	-0.090	2.116	64.300	6.000	2059.000	7.000	7213.000	5154.000	6.700	55.000	673.000	48.000	176.000	6.760	5.080	24.420	41.000	-23.260	-35.290	-40.930	8.800	62.210	144.440	-40.520	06/26/2020	12.360	5.040	76.370	-21.850	-45.370	-36.380	-42.070	-16.000	30.460	27.157	27.157	27.157	30.460	27.157	27.157	27.157	27.157	27.157	22.508	22.085	22.085	22.085	22.087	-9999999999.990	04/07/1998	4.000	80.000	863.000	219.200
"Siem Industries, Inc."	"SEMUF"	"O - Over the counter"	"52  - Industrials"	"52301010 - Industrial Conglomerates"	0.990	19.627	68.800	0.000	0.000	0.000	0.000	0.000	0.300	2.000	0.000	0.000	354.200	0.000	18.000	29.030	39.000	-35.710	-14.290	-51.680	-33.100	-31.100	31.330	-59.090	06/25/2020	46.000	1.500	64.850	-34.530	-27.640	-47.960	-60.160	-18.000	15.041	15.042	15.103	15.108	15.118	15.131	15.140	15.140	15.073	15.113	15.135	15.140	15.140	15.222	15.263	-9999999999.990	06/23/1997	4.000	0.000	2.000	1.800
"Siemens AG (ADR)"	"SIEGY"	"O - Over the counter"	"52  - Industrials"	"52301010 - Industrial Conglomerates"	1.230	1683.745	5.900	0.000	0.000	0.000	0.000	0.000	1.300	79.000	210.000	863.000	97652.100	0.000	56.920	80.280	85.000	1.170	41.210	-12.870	-6.300	-2.490	28.340	-3.350	06/26/2020	66.740	31.620	109.110	3.030	19.210	-6.170	-5.870	9.000	1625.224	1625.598	1622.628	1609.140	1610.992	1612.100	1625.896	1628.202	1614.546	1630.126	1624.360	1617.372	1646.816	1686.898	1687.638	0.500	05/07/2001	1.500	144.000	5607.000	15957.520
"Sienna Biopharmaceuticals Inc"	"SNNAQ"	"O - Over the counter"	"56  - Healthcare"	"56202010 - Biotechnology & Medical Research"	-9999999999.990	28.556	-9999999999.990	0.000	0.000	0.000	0.000	0.000	32.700	5.000	0.000	185.000	0.400	0.000	0.012	0.070	1.000	-17.240	-33.590	-63.640	-9999999999.990	-9999999999.990	-9999999999.990	-98.710	06/26/2020	1.590	0.010	79.120	-15.720	-43.930	-60.840	-98.750	-45.000	30.726	30.354	24.606	20.807	20.473	20.289	20.228	21.316	20.450	20.733	19.888	19.888	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	/  /	-9999999999.990	48.000	1754.000	1.050
"Sientra Inc"	"SIEN"	"M - Nasdaq"	"56  - Healthcare"	"56101020 - Medical Equipment, Supplies & Distribution"	1.500	48.031	1.900	6.000	32.000	3.000	183.000	150.000	78.100	126.000	3992.000	7681.000	199.100	0.060	3.850	14.370	40.000	-0.520	73.420	-55.900	-26.600	1.740	81.100	-35.400	06/26/2020	9.710	1.000	103.730	1.310	46.410	-52.500	-37.090	30.000	49.916	49.603	49.401	34.290	29.099	28.672	28.463	24.761	40.654	25.402	19.159	18.233	15.771	14.913	14.152	-9999999999.990	/  /	-9999999999.990	903.000	36603.000	7046.080
"Sierra Bancorp"	"BSRR"	"M - Nasdaq"	"55  - Financials"	"55101010 - Banks"	1.160	13.834	0.500	5.000	16.000	0.000	16.000	0.000	56.100	130.000	473.000	660.000	267.600	0.110	17.960	57.590	60.000	-0.830	4.420	-38.580	-9.900	-6.030	29.020	-31.420	06/26/2020	30.150	13.050	86.020	1.000	-11.840	-33.850	-33.210	-6.000	15.262	15.475	15.319	15.330	15.311	15.292	15.268	15.255	15.311	15.262	14.172	13.530	13.461	14.002	14.156	-9999999999.990	11/17/1997	2.000	65.000	1167.000	1047.970
"Sierra Oncology Inc"	"SRRA"	"M - Nasdaq"	"56  - Healthcare"	"56202010 - Biotechnology & Medical Research"	1.320	9.974	0.000	6.000	8615.000	0.000	8615.000	0.000	79.900	29.000	7738.000	71.000	133.500	84.820	12.250	9.820	46.000	-12.690	19.280	-9.900	-36.000	-15.580	75.440	-47.280	06/26/2020	26.800	8.545	101.940	-11.080	0.700	-2.960	-48.660	-4.000	10.157	6.057	1.867	1.867	1.862	1.860	1.859	1.858	2.914	1.769	1.248	0.756	0.360	3.559	3.559	-9999999999.990	01/23/2020	0.025	37.000	460.000	281.750
"Sierra Wireless, Inc. (USA)"	"SWIR"	"M - Nasdaq"	"57  - Technology"	"57102010 - Communications & Networking"	2.270	36.107	6.600	0.000	0.000	0.000	0.000	0.000	43.200	124.000	4419.000	1453.000	317.600	0.000	8.510	37.700	68.000	-5.860	52.780	-10.700	-32.800	-26.510	54.100	-27.270	06/26/2020	12.431	4.310	102.740	-4.130	28.990	-3.830	-29.160	7.000	36.277	36.223	36.179	36.156	36.106	36.055	36.085	36.021	36.166	36.019	32.356	32.032	32.166	31.512	30.771	-9999999999.990	/  /	-9999999999.990	212.000	6926.000	2947.010
"SIFCO Industries Inc"	"SIF"	"A - American"	"51  - Basic Materials"	"51201020 - Iron & Steel"	1.590	2.473	13.800	7.000	100.000	0.000	100.000	0.000	20.600	22.000	10.000	2490.000	23.100	1.750	4.037	69.600	72.000	8.810	79.410	7.220	-15.300	1.350	60.050	42.140	06/26/2020	5.620	1.890	114.650	10.810	51.470	15.470	38.430	31.000	5.679	5.612	5.596	5.571	5.561	5.535	5.520	5.535	5.566	5.523	5.487	5.475	5.438	5.402	5.363	-9999999999.990	02/28/1990	1.500	23.000	6374.000	1286.590
"Sify Technologies Limited (ADR"	"SIFY"	"M - Nasdaq"	"58  - Telecommunications Services"	"58101010 - Telecommunication Services - Integrated"	1.620	176.729	27.100	0.000	0.000	0.000	0.000	0.000	0.900	27.000	89.000	115.000	143.300	-9999999999.990	0.785	37.560	48.000	-14.700	2.830	-37.220	3.400	17.600	55.600	-43.830	06/26/2020	1.650	0.563	80.930	-13.130	-13.180	-32.390	-45.290	-8.000	-9999999999.990	-9999999999.990	179.157	-9999999999.990	165.636	-9999999999.990	150.562	-9999999999.990	179.144	154.330	150.418	144.498	141.031	141.031	136.680	1.000	09/24/2002	0.250	78.000	1505.000	59.070
"SIGA Technologies, Inc."	"SIGA"	"M - Nasdaq"	"56  - Healthcare"	"56201040 - Pharmaceuticals"	0.270	48.555	2.700	8.000	120.000	0.000	120.000	0.000	38.100	137.000	4512.000	1609.000	501.700	0.150	6.020	71.070	95.000	4.150	27.270	25.420	25.600	36.480	55.010	7.690	06/26/2020	6.320	3.960	109.970	6.070	7.450	35.070	4.880	7.000	81.240	81.159	81.065	80.987	80.913	80.742	80.023	79.094	81.031	79.923	78.875	57.189	53.778	53.420	52.369	-9999999999.990	/  /	-9999999999.990	326.000	6395.000	1924.900
"Sigma Labs Inc"	"SGLB"	"M - Nasdaq"	"57  - Technology"	"57201020 - Software"	0.950	2.800	0.200	5.000	4.000	1.000	5.000	1.000	1.000	6.000	0.000	24.000	8.300	0.290	2.610	10.120	15.000	-3.100	1.160	-73.770	-50.200	-22.380	98.730	-80.520	06/26/2020	17.000	1.970	58.230	-1.310	-14.590	-71.750	-81.030	-18.000	1.464	1.406	1.285	1.078	0.934	0.871	0.828	0.557	1.176	0.690	0.440	0.313	0.311	0.305	0.245	-9999999999.990	02/28/2020	0.100	458.000	13034.000	1700.940
"SigmaTron International"	"SGMA"	"M - Nasdaq"	"57  - Technology"	"57101010 - Semiconductors"	1.200	3.296	-9999999999.990	0.000	0.000	0.000	0.000	0.000	20.600	18.000	27.000	29.000	13.600	0.000	3.120	39.250	55.000	-1.110	5.410	-19.010	-21.400	-6.920	59.940	15.560	06/26/2020	5.670	2.130	96.180	0.710	-11.010	-12.770	12.540	8.000	4.243	4.243	4.242	4.231	4.230	4.230	4.224	4.215	4.229	4.206	4.186	4.165	4.047	3.969	3.930	-9999999999.990	/  /	-9999999999.990	10.000	235.000	36.660
"Signal Advance Inc"	"SIGL"	"O - Over the counter"	"57  - Technology"	"57101010 - Semiconductors"	-9999999999.990	4.418	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	0.000	0.000	-9999999999.990	-9999999999.990	0.000	0.000	7.200	-9999999999.990	0.152	27.640	28.000	-24.000	8.570	152.910	23.900	175.540	222.200	19.170	06/26/2020	0.550	0.031	102.240	-22.600	-8.340	172.380	16.060	23.000	-9999999999.990	317.114	16.684	16.569	16.498	16.435	15.285	16.085	91.716	16.435	14.285	12.407	10.511	9.934	9.034	-9999999999.990	/  /	-9999999999.990	12.000	75.000	0.570
"Signature Bank"	"SBNY"	"M - Nasdaq"	"55  - Financials"	"55101010 - Banks"	1.780	52.100	2.600	17.000	32.000	14.000	139.000	108.000	95.200	507.000	5309.000	5579.000	5651.000	0.060	102.630	69.050	69.000	-2.110	20.330	-25.200	-10.600	-2.940	40.260	-13.740	06/26/2020	148.640	68.980	93.290	-0.310	1.590	-19.440	-15.990	5.000	52.546	53.000	53.722	54.213	54.165	54.406	54.544	54.527	53.774	54.406	54.001	53.406	50.739	49.066	47.267	-9999999999.990	/  /	-9999999999.990	425.000	11476.000	58889.090
"Signet Jewelers Ltd."	"SIG"	"N - New York"	"53  - Consumer Cyclicals"	"53403040 - Retailers - Apparel & Accessories"	2.290	50.767	3.000	20.000	1042.000	9.000	1071.000	29.000	-9999999999.990	284.000	11754.000	19721.000	524.500	2.010	9.840	13.850	31.000	-8.290	24.560	-52.190	-46.200	-23.640	76.160	-44.340	06/26/2020	31.440	5.600	69.850	-6.610	5.160	-48.510	-45.800	12.000	51.700	51.800	51.700	51.600	51.700	51.500	56.100	59.500	51.700	54.700	63.000	74.500	79.500	79.900	80.200	-9999999999.990	09/11/2008	0.050	2453.000	71113.000	34987.600
"Silex Systems Ltd (ADR)"	"SILXY"	"O - Over the counter"	"50  - Energy"	"50201010 - Renewable Energy Equipment & Services"	2.950	21.475	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	0.000	0.000	0.000	0.000	0.000	0.000	64.100	-9999999999.990	1.895	91.550	92.000	64.780	217.850	76.770	2.700	39.000	81.410	28.040	06/25/2020	2.070	0.596	162.870	67.810	168.340	90.380	24.700	74.000	34.483	35.348	32.839	34.060	34.127	34.227	33.960	34.260	34.094	34.094	34.094	34.094	34.092	34.062	34.041	5.000	/  /	-9999999999.990	1.000	4.000	0.380
"Silgan Holdings Inc."	"SLGN"	"M - Nasdaq"	"51  - Basic Materials"	"51302010 - Non-Paper Containers & Packaging"	0.680	78.340	10.100	14.000	519.000	8.000	682.000	163.000	68.100	345.000	7211.000	7811.000	3466.900	0.470	31.290	87.060	87.000	-5.730	13.990	0.450	-0.500	1.440	20.080	4.890	06/26/2020	35.940	24.645	100.000	-3.990	-3.760	8.180	2.160	2.000	110.862	110.801	111.058	111.185	110.709	110.615	110.657	110.628	110.939	110.603	110.353	119.732	122.042	126.852	128.508	-9999999999.990	05/30/2017	2.000	625.000	15047.000	23541.030
"Silicom Ltd."	"SILC"	"M - Nasdaq"	"57  - Technology"	"57102010 - Communications & Networking"	1.000	6.142	43.000	-9999999999.990	0.000	-9999999999.990	0.000	0.000	53.900	57.000	439.000	243.000	251.000	0.000	35.300	77.580	94.000	6.010	30.640	7.820	-7.300	2.220	41.240	9.050	06/26/2020	37.596	20.933	109.270	7.960	10.300	16.120	6.210	9.000	7.309	7.399	7.506	7.587	7.586	7.555	7.553	7.550	7.520	7.552	7.456	7.344	7.269	7.184	7.103	-9999999999.990	/  /	-9999999999.990	26.000	526.000	928.390
"Silicon Laboratories Inc"	"SLAB"	"M - Nasdaq"	"57  - Technology"	"57101010 - Semiconductors"	1.170	42.831	2.300	14.000	-57.000	10.000	94.000	151.000	94.800	364.000	2573.000	3011.000	4153.800	-0.130	93.820	76.340	76.000	2.070	15.710	-19.330	11.100	15.830	33.740	-8.090	06/26/2020	122.900	65.090	101.040	3.940	-2.310	-13.120	-10.490	1.000	43.642	43.451	43.358	43.386	43.189	43.105	43.256	43.312	43.346	43.159	42.446	41.713	42.309	42.970	42.715	-9999999999.990	/  /	-9999999999.990	408.000	8560.000	40154.960
"Silicon Motion Technology Corp"	"SIMO"	"M - Nasdaq"	"57  - Technology"	"57101010 - Semiconductors"	1.240	28.786	7.400	0.000	0.000	0.000	0.000	0.000	77.500	196.000	4725.000	5156.000	1687.700	0.000	48.300	78.090	91.000	9.600	36.520	-3.860	0.000	7.610	38.270	13.840	06/26/2020	53.040	26.716	112.730	11.610	15.260	3.540	10.860	12.000	35.020	34.775	35.128	35.518	35.286	35.973	36.136	36.113	35.177	36.031	35.685	35.230	34.525	33.651	33.065	4.000	/  /	-9999999999.990	255.000	7310.000	17653.650
"Silk Road Medical Inc"	"SILK"	"M - Nasdaq"	"56  - Healthcare"	"56101020 - Medical Equipment, Supplies & Distribution"	-9999999999.990	31.365	0.800	4.000	-4833.000	4.000	270.000	5103.000	-9999999999.990	192.000	6340.000	4562.000	1402.200	-15.420	38.370	74.500	77.000	-1.490	24.050	-3.930	-9999999999.990	-9999999999.990	-9999999999.990	-17.500	06/26/2020	49.890	20.840	97.390	0.320	4.730	3.460	-19.660	3.000	31.338	31.078	30.764	30.748	30.229	-9999999999.990	-9999999999.990	-9999999999.990	22.957	30.229	30.229	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	/  /	-9999999999.990	646.000	11463.000	21991.770
"Silver Spike Acquisition Corp"	"SSPK"	"M - Nasdaq"	"55  - Financials"	"55601010 - Investment Holding Companies"	-9999999999.990	25.000	-9999999999.990	1.000	-25.000	1.000	50.000	75.000	71.800	35.000	9206.000	5447.000	316.100	-0.080	10.020	94.800	95.000	0.300	2.790	1.010	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	06/26/2020	10.570	9.510	100.520	2.150	-13.220	8.780	-9999999999.990	-9999999999.990	31.250	31.250	31.250	31.250	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	31.250	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	/  /	-9999999999.990	75.000	1919.000	961.420
"SilverBow Resources Inc"	"SBOW"	"N - New York"	"50  - Energy"	"50102020 - Oil & Gas - Exploration and Production"	2.490	10.846	5.400	7.000	197.000	5.000	233.000	35.000	86.800	95.000	300.000	424.000	40.900	1.670	3.150	9.860	22.000	-16.000	37.560	-69.620	-50.600	-35.590	90.530	-77.320	06/26/2020	14.060	1.500	82.390	-14.450	16.130	-67.290	-77.910	-10.000	11.825	11.795	11.762	11.746	11.708	11.691	11.671	11.655	11.753	11.655	11.453	10.013	44.463	43.795	43.331	-9999999999.990	10/10/1997	1.100	267.000	6510.000	1025.330
