"United Rentals, Inc."	"URI"	"N - New York"	"52  - Industrials"	"52203040 - Business Support Services"	2.280	73.206	0.600	17.000	54.000	8.000	122.000	68.000	96.100	921.000	9493.000	9959.000	11213.900	0.070	161.360	93.270	95.000	34.940	39.500	7.200	12.700	22.750	45.650	35.880	06/05/2020	170.040	58.850	121.050	23.560	30.020	4.750	21.580	21.000	75.031	76.699	78.264	79.401	80.573	82.344	83.456	84.256	77.341	82.652	84.599	87.217	95.170	97.489	93.436	-9999999999.990	/  /	-9999999999.990	1522.000	40333.000	325406.640
"U.S. Bancorp"	"USB"	"N - New York"	"55  - Financials"	"55101010 - Banks"	1.190	1504.944	0.100	15.000	-389.000	17.000	298.000	687.000	76.100	1825.000	67927.000	109406.000	60357.000	-0.030	42.370	69.330	69.000	21.930	-0.190	-28.560	-6.600	-2.560	26.290	-19.710	06/05/2020	61.110	28.360	102.290	11.650	-6.970	-30.190	-28.160	3.000	1518.000	1557.000	1575.000	1590.000	1602.000	1613.000	1629.000	1642.000	1581.000	1634.000	1677.000	1718.000	1764.000	1803.000	1839.000	-9999999999.990	/  /	-9999999999.990	9847.000	230773.000	488892.600
"Visa Inc"	"V"	"N - New York"	"57  - Technology"	"57201030 - Online Services"	0.920	1668.523	0.000	12.000	-30.000	7.000	128.000	158.000	97.400	3556.000	65684.000	80198.000	412263.300	0.000	199.610	93.200	93.000	7.850	8.270	10.530	28.600	27.060	18.120	19.580	06/05/2020	214.170	133.930	107.370	-1.250	0.910	8.010	7.000	8.000	2146.301	2156.301	2171.301	2182.301	2195.301	2207.301	2221.301	2231.301	2189.301	2239.301	2304.834	2385.834	2445.834	2499.834	2604.188	-9999999999.990	03/19/2015	4.000	8139.000	280880.000	2803322.840
"Varian Medical Systems, Inc."	"VAR"	"N - New York"	"56  - Healthcare"	"56101010 - Advanced Medical Equipment & Technology"	1.080	90.553	0.200	15.000	21.000	9.000	97.000	77.000	94.600	841.000	10191.000	8505.000	11542.600	0.020	132.370	88.210	88.000	11.520	6.480	-4.450	8.700	12.260	27.980	2.090	06/05/2020	150.060	89.620	108.150	2.110	-0.750	-6.630	-8.650	7.000	90.700	90.900	91.000	91.000	91.000	91.000	91.200	91.500	91.000	91.500	92.500	95.400	99.700	103.964	108.352	-9999999999.990	08/02/2004	2.000	575.000	19806.000	131086.010
"VF Corp"	"VFC"	"N - New York"	"53  - Consumer Cyclicals"	"53202020 - Apparel & Accessories"	1.240	359.934	0.200	18.000	134.000	9.000	401.000	267.000	79.600	1137.000	30890.000	40038.000	24921.600	0.030	68.310	68.140	68.000	17.310	-2.600	-22.410	8.000	13.460	31.660	-19.120	06/05/2020	100.250	45.070	104.670	7.420	-9.210	-24.180	-27.630	4.000	391.226	395.940	397.751	396.727	395.405	395.294	395.892	394.165	395.411	395.189	395.253	399.223	416.103	425.408	432.611	-9999999999.990	12/23/2013	4.000	3777.000	69262.000	236564.360
"ViacomCBS Inc"	"VIAC"	"M - Nasdaq"	"53  - Consumer Cyclicals"	"53302020 - Broadcasting"	1.890	548.933	0.200	19.000	233.000	7.000	271.000	38.000	78.700	1005.000	66277.000	90899.000	15053.400	0.040	24.820	41.650	46.000	37.280	15.070	-39.120	-27.000	-19.600	43.850	-48.760	06/05/2020	53.710	10.100	109.850	25.700	7.250	-40.510	-54.150	15.000	614.000	615.000	374.000	374.000	613.000	1334.000	375.000	378.000	615.000	617.000	640.000	444.000	484.000	550.000	608.000	-9999999999.990	01/03/2006	0.500	12573.000	309344.000	383895.900
"Valero Energy Corporation"	"VLO"	"N - New York"	"50  - Energy"	"50102030 - Oil & Gas - Refining and Marketing"	1.990	406.295	0.300	8.000	252.000	8.000	463.000	211.000	79.000	1403.000	30140.000	37245.000	28559.300	0.060	74.640	60.970	73.000	13.230	18.310	-19.920	3.400	14.630	47.430	0.230	06/05/2020	101.990	31.000	111.810	3.680	10.270	-21.750	-10.320	17.000	408.000	407.000	412.000	415.000	416.000	420.000	425.000	429.000	413.000	426.000	442.000	461.000	497.000	526.000	542.000	-9999999999.990	12/16/2005	2.000	4495.000	133152.000	496923.260
"Vulcan Materials Company"	"VMC"	"N - New York"	"51  - Basic Materials"	"51202010 - Construction Materials"	0.810	131.684	0.100	4.000	22.000	3.000	33.000	10.000	93.300	865.000	14125.000	13602.000	15976.900	0.020	124.130	81.400	81.000	22.770	-2.600	-12.220	-0.700	2.230	22.810	-8.090	06/05/2020	152.490	65.560	104.110	12.420	-9.220	-14.220	-17.760	2.000	132.567	132.468	132.414	132.269	132.043	132.057	132.392	132.449	132.300	132.393	132.513	133.205	133.210	131.461	130.272	-9999999999.990	03/11/1999	3.000	1621.000	35879.000	222683.010
"Vornado Realty Trust"	"VNO"	"N - New York"	"55  - Financials"	"55403020 - REITs - Commercial"	1.400	175.389	0.600	3.000	13.000	1.000	17.000	4.000	90.000	641.000	25023.000	22685.000	7895.000	0.010	43.760	56.400	64.000	11.040	-16.410	-32.210	-16.800	-12.050	31.880	-35.820	06/05/2020	68.850	27.640	93.990	1.680	-22.090	-33.750	-42.570	0.000	191.038	190.918	190.814	190.781	190.689	190.348	190.245	190.211	190.801	190.219	189.526	188.837	188.353	187.572	186.941	-9999999999.990	11/06/2009	1.004	3331.000	66282.000	145025.020
"Verisk Analytics, Inc."	"VRSK"	"M - Nasdaq"	"57  - Technology"	"57201010 - IT Services & Consulting"	0.700	160.563	0.800	11.000	25.000	11.000	517.000	492.000	91.700	953.000	8934.000	9923.000	26685.100	0.020	166.130	95.600	96.000	4.110	1.690	14.250	25.300	24.730	19.660	14.780	06/05/2020	173.770	116.610	105.080	-4.670	-5.220	11.650	2.700	7.000	162.894	163.289	163.581	163.744	163.528	164.345	164.829	165.016	163.535	164.808	165.168	168.248	165.090	165.824	168.031	-9999999999.990	/  /	-9999999999.990	1375.000	23570.000	195784.210
"Verisign, Inc."	"VRSN"	"M - Nasdaq"	"57  - Technology"	"57201010 - IT Services & Consulting"	0.900	113.848	1.200	4.000	95.000	6.000	229.000	133.000	94.500	849.000	7972.000	7907.000	24289.900	0.080	211.280	95.270	95.000	0.590	10.040	13.110	31.500	29.850	21.070	3.950	06/05/2020	221.780	148.770	104.100	-7.890	2.560	10.530	-6.990	4.000	116.375	117.154	118.194	118.965	119.757	120.670	121.682	113.936	118.513	113.452	100.325	107.001	114.155	126.710	144.591	-9999999999.990	12/07/1999	2.000	672.000	16692.000	176334.290
"Vertex Pharmaceuticals Incorpo"	"VRTX"	"M - Nasdaq"	"56  - Healthcare"	"56202010 - Biotechnology & Medical Research"	0.930	258.857	0.100	13.000	-46.000	13.000	924.000	970.000	97.100	1247.000	15087.000	14881.000	70735.900	-0.020	265.690	89.900	90.000	-2.190	13.790	18.660	27.300	27.900	26.730	58.380	06/05/2020	295.553	165.230	106.710	-10.430	6.050	15.960	41.720	11.000	259.815	258.045	256.946	256.154	255.695	254.880	254.905	254.501	256.728	254.292	248.858	244.685	241.312	235.307	224.906	-9999999999.990	08/24/2000	2.000	2461.000	48548.000	644935.910
"Ventas, Inc."	"VTR"	"N - New York"	"55  - Financials"	"55403040 - REITs - Specialized"	1.110	371.472	0.400	16.000	309.000	5.000	449.000	140.000	91.100	910.000	47691.000	47554.000	15363.200	0.080	43.270	57.390	57.000	43.750	-12.800	-25.440	-14.600	-5.570	38.200	-32.140	06/05/2020	75.400	13.345	104.270	31.630	-18.720	-27.130	-39.280	11.000	372.829	372.736	372.426	361.722	356.853	356.388	356.318	356.228	365.977	356.265	355.326	344.703	330.311	294.175	292.654	-9999999999.990	/  /	-9999999999.990	4926.000	118730.000	256872.360
"Verizon Communications Inc."	"VZ"	"N - New York"	"58  - Telecommunications Services"	"58101010 - Telecommunication Services - Integrated"	0.420	4136.577	0.000	10.000	184.000	9.000	440.000	255.000	67.800	3227.000	161133.000	181691.000	236776.100	0.000	57.740	92.800	93.000	1.300	1.530	-4.610	8.900	9.890	16.220	0.350	06/05/2020	62.220	48.840	101.920	-7.240	-5.370	-6.780	-10.210	2.000	4139.000	4138.000	4138.000	4138.000	4138.000	4137.000	4136.000	4135.000	4138.000	4128.000	4084.000	4080.000	4085.000	3974.000	2866.000	-9999999999.990	/  /	-9999999999.990	19219.000	450744.000	1301297.930
"Westinghouse Air Brake Technol"	"WAB"	"N - New York"	"52  - Industrials"	"52102020 - Heavy Machinery & Vehicles"	1.530	180.090	0.700	19.000	-11.000	14.000	148.000	160.000	93.600	962.000	15768.000	28579.000	12821.700	-0.010	70.680	61.250	86.000	23.310	14.890	-7.580	-8.200	-0.210	38.790	5.160	06/05/2020	81.750	35.070	111.940	12.910	7.080	-9.690	-5.900	13.000	190.800	192.400	189.600	177.348	121.226	96.171	96.208	95.992	170.500	95.994	95.453	90.359	96.074	95.781	95.463	-9999999999.990	06/12/2013	2.000	1285.000	38346.000	135514.760
"Waters Corporation"	"WAT"	"N - New York"	"56  - Healthcare"	"56101010 - Advanced Medical Equipment & Technology"	0.950	61.571	0.400	17.000	33.000	11.000	75.000	42.000	99.300	829.000	2652.000	5685.000	12529.700	0.050	208.930	81.870	85.000	11.740	4.470	-7.120	4.400	7.070	24.100	0.920	06/05/2020	245.680	154.390	104.770	2.320	-2.630	-9.240	-9.700	3.000	62.232	63.652	66.226	68.989	71.704	74.745	76.575	77.833	67.627	76.992	79.793	80.786	82.336	84.358	85.426	-9999999999.990	08/28/2000	2.000	500.000	12035.000	125723.630
"Walgreens Boots Alliance Inc"	"WBA"	"M - Nasdaq"	"54  - Consumer Non-Cyclicals"	"54301010 - Retailers - Drug"	0.560	728.777	0.100	5.000	92.000	1.000	100.000	8.000	59.800	1709.000	35768.000	50897.000	38773.100	0.010	45.350	52.540	70.000	8.830	-10.220	-23.020	-16.600	-14.180	27.510	-11.040	06/05/2020	64.500	36.650	99.330	-0.340	-16.320	-24.770	-20.400	-3.000	884.500	891.400	899.600	909.900	928.400	948.200	974.800	992.100	921.500	991.000	1073.500	1083.100	1043.200	953.100	946.000	-9999999999.990	02/16/1999	2.000	6183.000	166011.000	376429.940
"Western Digital Corp"	"WDC"	"M - Nasdaq"	"57  - Technology"	"57106010 - Computer Hardware"	1.610	298.228	0.400	5.000	147.000	6.000	222.000	74.000	83.300	929.000	24488.000	32379.000	13780.300	0.050	48.460	60.480	67.000	9.640	-11.460	2.150	-18.200	-9.090	46.190	27.560	06/05/2020	72.000	27.400	96.410	0.390	-17.470	-0.180	14.140	6.000	299.000	298.000	296.000	295.000	292.000	290.000	292.000	300.000	292.000	297.000	288.000	239.000	232.000	235.000	241.000	-9999999999.990	06/04/1997	2.000	5626.000	142048.000	344182.300
"WEC Energy Group Inc"	"WEC"	"N - New York"	"59  - Utilities"	"59101010 - Utilities - Electric"	0.180	314.886	0.100	24.000	30.000	16.000	215.000	185.000	75.800	1216.000	8286.000	16960.000	29199.800	0.010	92.850	84.770	85.000	8.370	-11.340	4.220	14.800	14.990	15.200	11.090	06/05/2020	109.530	68.010	100.290	-0.770	-17.360	1.850	-0.600	3.000	315.400	315.400	315.400	315.400	315.500	315.500	315.500	315.500	315.400	315.500	315.600	315.600	271.100	225.600	227.600	-9999999999.990	03/02/2011	2.000	1545.000	45614.000	211763.000
"Welltower Inc"	"WELL"	"N - New York"	"55  - Financials"	"55403040 - REITs - Specialized"	0.860	416.796	0.100	13.000	104.000	6.000	180.000	77.000	91.100	1071.000	38341.000	37788.000	24510.200	0.030	61.600	66.120	66.000	38.270	-16.710	-26.470	-6.300	-0.260	30.890	-25.410	06/05/2020	93.170	24.270	100.160	26.610	-22.370	-28.150	-33.250	5.000	410.306	406.057	405.023	404.607	391.474	378.324	373.023	371.640	401.845	373.620	367.237	358.275	348.240	306.272	276.929	-9999999999.990	09/04/1985	1.500	4507.000	112737.000	347229.960
"Wells Fargo & Co"	"WFC"	"N - New York"	"55  - Financials"	"55101010 - Banks"	1.170	4093.881	0.000	19.000	575.000	10.000	887.000	312.000	75.100	2329.000	178678.000	292938.000	123901.900	0.010	31.670	53.200	58.000	24.540	-14.610	-40.520	-17.000	-13.540	28.270	-31.030	06/05/2020	54.750	22.000	93.290	14.040	-20.420	-41.870	-38.290	-3.000	4104.800	4195.100	4358.500	4469.400	4551.500	4664.400	4784.000	4865.800	4393.100	4799.700	4964.600	5052.800	5136.500	5237.200	5287.300	-9999999999.990	08/14/2006	2.000	54625.000	1036105.000	1640672.270
"Whirlpool Corporation"	"WHR"	"N - New York"	"53  - Consumer Cyclicals"	"53204030 - Appliances, Tools & Housewares"	2.000	61.878	0.200	16.000	30.000	11.000	59.000	29.000	-9999999999.990	761.000	5666.000	6821.000	8385.200	0.050	136.850	83.630	84.000	21.540	12.990	-3.650	-10.600	-2.120	42.370	6.770	06/05/2020	163.640	64.000	112.440	11.290	5.310	-5.850	-4.460	16.000	62.800	63.400	63.600	63.800	64.000	64.200	64.500	69.100	63.700	67.200	73.300	76.100	78.700	78.300	79.300	-9999999999.990	01/02/1987	2.000	770.000	24126.000	165082.160
"Willis Towers Watson PLC"	"WLTW"	"M - Nasdaq"	"55  - Financials"	"55301010 - Insurance - Multiline & Brokers"	0.800	128.240	0.300	10.000	114.000	11.000	118.000	4.000	94.400	761.000	16323.000	15890.000	26268.500	0.090	206.810	93.590	94.000	4.790	3.560	7.000	12.400	13.590	19.310	12.720	06/05/2020	220.970	143.340	107.120	-4.040	-3.480	4.560	0.860	7.000	130.000	130.000	130.000	130.000	130.000	128.000	131.000	132.000	130.000	131.000	135.000	137.000	68.000	67.195	66.440	-9999999999.990	01/05/2016	0.378	656.000	26674.000	275822.500
"Waste Management, Inc."	"WM"	"N - New York"	"52  - Industrials"	"52203010 - Environmental Services & Equipment"	0.740	421.370	0.200	17.000	53.000	12.000	340.000	288.000	79.700	1769.000	23674.000	27590.000	45574.500	0.010	112.200	88.490	88.000	11.120	-4.210	-0.590	15.200	15.810	17.460	-1.210	06/05/2020	126.790	85.340	104.530	1.750	-10.720	-2.850	-11.600	4.000	424.200	424.600	424.500	424.800	424.500	425.500	427.900	429.900	424.600	429.100	438.800	443.500	452.700	462.600	467.700	-9999999999.990	/  /	-9999999999.990	2215.000	66144.000	371067.840
"Williams Companies Inc"	"WMB"	"N - New York"	"50  - Energy"	"50103030 - Oil & Gas - Transportation Services"	1.820	1209.244	0.200	21.000	864.000	7.000	1025.000	161.000	90.100	1095.000	142060.000	152596.000	25125.300	0.070	21.140	65.610	73.000	8.580	21.150	-4.470	-11.300	-5.440	37.070	-23.270	06/05/2020	29.060	8.410	110.460	-0.580	12.910	-6.650	-31.340	9.000	1213.019	1212.334	1212.270	1212.045	1211.489	1213.386	1023.587	827.868	1212.037	973.626	826.177	750.673	749.271	719.325	682.948	-9999999999.990	/  /	-9999999999.990	9946.000	345667.000	365370.020
"Walmart Inc"	"WMT"	"N - New York"	"54  - Consumer Non-Cyclicals"	"54301020 - Retailers - Food & Distribution"	0.300	1391.247	36.100	20.000	-830945.000	17.000	1246223.000	2077168.000	30.700	2643.000	41871.000	53543.000	345809.800	-29.350	121.560	91.140	91.000	-1.120	3.690	2.420	17.100	17.660	18.830	15.650	06/05/2020	133.380	102.000	103.760	-9.460	-3.350	0.090	3.480	3.000	2831.000	2835.000	2843.000	2853.000	2869.000	2896.000	2924.000	2946.000	2850.000	2929.000	2995.000	3101.000	3207.000	3230.000	3269.000	-9999999999.990	04/20/1999	2.000	8474.000	233150.000	1417085.700
"W. R. Berkley Corp"	"WRB"	"N - New York"	"55  - Financials"	"55301020 - Insurance - Property & Casualty"	0.830	136.335	0.200	3.000	-1.000	2.000	104.000	105.000	74.500	675.000	11044.000	10115.000	10977.300	0.000	63.860	79.900	80.000	23.450	-3.590	-6.410	11.500	13.180	20.230	-0.220	06/05/2020	79.920	43.050	103.940	13.040	-10.140	-8.540	-10.720	5.000	190.287	191.109	190.862	190.512	190.400	190.605	190.239	189.774	190.722	190.047	187.264	183.975	186.059	191.810	202.957	-9999999999.990	04/03/2019	1.500	905.000	25055.000	80000.620
"West Pharmaceutical Services I"	"WST"	"N - New York"	"56  - Healthcare"	"56101020 - Medical Equipment, Supplies & Distribution"	1.110	73.177	0.600	18.000	19.000	4.000	44.000	25.000	93.400	665.000	5808.000	6372.000	15117.200	0.030	205.730	92.690	93.000	2.860	37.200	39.400	29.600	29.710	26.810	74.230	06/05/2020	221.960	116.770	115.390	-5.810	27.870	36.230	55.900	18.000	73.900	74.300	74.000	73.700	74.100	73.900	73.900	73.600	74.000	73.900	73.900	73.300	72.000	70.900	69.600	-9999999999.990	09/27/2013	2.000	700.000	18101.000	186195.940
"The Western Union Company"	"WU"	"N - New York"	"52  - Industrials"	"52203040 - Business Support Services"	0.920	408.832	0.700	21.000	603.000	9.000	889.000	286.000	-9999999999.990	867.000	36640.000	73024.000	9656.300	0.150	24.550	86.310	86.000	23.180	9.840	-8.260	8.800	11.570	21.550	23.000	06/05/2020	28.445	17.390	112.390	12.800	2.380	-10.350	10.050	14.000	414.300	419.500	423.300	430.000	437.700	442.800	446.800	457.200	427.600	451.800	467.900	490.200	512.600	533.400	556.600	-9999999999.990	/  /	-9999999999.990	9798.000	171194.000	210140.640
"Weyerhaeuser Co"	"WY"	"N - New York"	"55  - Financials"	"55403040 - REITs - Specialized"	1.880	744.641	0.300	17.000	275.000	17.000	356.000	81.000	78.800	1117.000	40272.000	46108.000	16632.900	0.040	23.420	62.550	74.000	17.990	-11.960	-20.880	-11.200	-4.190	37.510	1.390	06/05/2020	31.580	13.100	102.300	8.040	-17.940	-22.680	-9.280	9.000	746.534	745.885	745.626	745.486	746.603	748.631	754.986	757.829	745.897	754.556	753.085	718.560	516.371	556.705	566.329	-9999999999.990	07/20/2010	2.551	6305.000	136558.000	159909.420
"Wynn Resorts, Limited"	"WYNN"	"M - Nasdaq"	"53  - Consumer Cyclicals"	"53301030 - Casinos & Gaming"	2.510	97.388	0.700	11.000	279.000	3.000	319.000	40.000	77.200	634.000	11181.000	12381.000	10288.500	0.260	101.610	60.630	66.000	16.870	8.060	-14.430	-8.800	5.990	52.750	-7.610	06/05/2020	153.410	35.840	107.950	7.020	0.720	-16.380	-17.330	19.000	106.663	106.607	106.707	106.876	106.792	107.630	108.064	107.792	106.745	106.529	102.071	101.445	101.163	100.927	100.540	-9999999999.990	/  /	-9999999999.990	7296.000	150091.000	762537.330
"Xcel Energy Inc"	"XEL"	"M - Nasdaq"	"59  - Utilities"	"59101010 - Utilities - Electric"	0.280	523.319	0.300	28.000	-24.000	16.000	296.000	320.000	78.900	1156.000	34097.000	34014.000	34151.900	0.000	65.260	90.460	90.000	8.210	-6.970	5.240	12.500	12.980	15.510	9.130	06/05/2020	72.140	46.580	101.530	-0.920	-13.290	2.840	-2.350	4.000	526.000	525.000	519.000	516.000	515.000	514.000	510.000	509.600	519.000	511.000	509.000	509.000	507.768	503.847	496.073	-9999999999.990	/  /	-9999999999.990	2757.000	89454.000	291888.400
"Xilinx, Inc."	"XLNX"	"M - Nasdaq"	"57  - Technology"	"57101010 - Semiconductors"	0.960	242.703	0.100	5.000	8.000	7.000	19.000	10.000	86.800	1048.000	29469.000	29253.000	23265.600	0.000	96.200	67.940	72.000	10.750	20.460	6.690	14.400	18.130	31.540	-9.250	06/05/2020	133.000	67.680	110.690	1.420	12.270	4.260	-18.800	2.000	249.938	250.546	252.399	253.268	253.146	253.060	252.988	252.682	251.732	252.762	249.595	252.301	257.184	265.480	266.431	-9999999999.990	12/28/1999	2.000	2441.000	69203.000	332866.430
"Exxon Mobil Corporation"	"XOM"	"N - New York"	"50  - Energy"	"50102030 - Oil & Gas - Refining and Marketing"	1.350	4225.178	0.100	14.000	62.000	7.000	103.000	41.000	54.300	3056.000	148501.000	255989.000	207605.200	0.000	53.080	60.760	68.000	14.940	11.300	-22.680	-13.000	-8.850	29.870	-28.570	06/05/2020	77.925	30.110	107.400	5.250	3.740	-24.440	-36.090	5.000	4270.000	4270.000	4271.000	4271.000	4270.000	4267.000	4271.000	4271.000	4270.000	4270.000	4256.000	4177.000	4196.000	4282.000	4419.000	-9999999999.990	07/19/2001	2.000	22688.000	785219.000	2083971.230
"DENTSPLY SIRONA Inc"	"XRAY"	"M - Nasdaq"	"56  - Healthcare"	"56101020 - Medical Equipment, Supplies & Distribution"	1.060	218.287	0.300	20.000	196.000	12.000	293.000	97.000	98.400	783.000	27848.000	30570.000	10524.600	0.090	50.180	82.440	82.000	23.440	12.180	-12.870	-8.200	-3.850	30.230	-9.800	06/05/2020	60.870	31.575	106.310	13.040	4.560	-14.850	-19.290	5.000	220.900	221.900	223.100	224.200	223.300	222.500	222.400	225.200	223.100	224.300	229.400	218.000	140.000	141.700	142.663	-9999999999.990	07/18/2006	2.000	2208.000	62697.000	157306.770
"Xerox Holdings Corp"	"XRX"	"N - New York"	"57  - Technology"	"57105010 - Office Equipment"	1.660	203.555	0.300	15.000	228.000	10.000	362.000	134.000	90.700	710.000	24063.000	22792.000	3764.700	0.110	18.460	46.770	47.000	1.820	-41.000	-51.860	-13.700	-2.400	48.060	-45.750	06/05/2020	39.470	14.220	79.490	-6.760	-45.010	-52.960	-51.460	-9.000	212.750	215.105	218.537	223.606	228.567	239.286	243.997	254.895	221.969	248.707	254.341	253.391	266.131	288.591	306.372	-9999999999.990	06/15/2017	0.250	5485.000	77353.000	71396.820
"Xylem Inc"	"XYL"	"N - New York"	"52  - Industrials"	"52102010 - Industrial Machinery & Equipment"	1.040	178.046	0.400	20.000	131.000	13.000	283.000	152.000	93.300	1009.000	18277.000	18139.000	12662.400	0.070	72.750	81.430	81.000	15.480	-10.430	-3.490	9.500	12.510	25.700	-8.090	06/05/2020	89.340	54.620	100.320	5.740	-16.520	-5.690	-17.760	0.000	180.200	180.248	180.100	180.000	179.700	179.800	179.700	179.000	179.987	179.800	179.600	179.100	180.900	183.100	185.216	-9999999999.990	/  /	-9999999999.990	1279.000	30487.000	110896.460
