"SAP SE (ADR)"	"SAP"	"N - New York"	"57  - Technology"	"57201020 - Software"	12/31/2020	06/30/2020	1.526	1.652	1.431	1.526	1.514	11.000	0.000	0.000	0.071	2.064	2.168	1.978	2.064	2.051	11.000	0.000	0.000	0.064	5.848	6.152	4.804	5.855	6.270	26.000	1.000	2.000	0.354	6.738	7.699	5.840	6.748	7.066	29.000	1.000	2.000	0.394	7.635	8.800	6.514	7.645	8.384	22.000	1.000	2.000	0.509	9.425	11.718	7.031	9.425	5.000	0.000	0.000	1.779	07/27/2020	1.371	0.033	1.338	2.500	0.049	0.800	04/21/2020	0.996	-0.087	1.083	-8.000	0.043	-2.300
"Software Acquisition Group Inc"	"SAQN"	"M - Nasdaq"	"55  - Financials"	"55601010 - Investment Holding Companies"	/  /	/  /	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	/  /	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	/  /	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990
"Saratoga Investment Corp"	"SAR"	"N - New York"	"55  - Financials"	"55102020 - Investment Management & Fund Operators"	02/28/2021	05/31/2020	0.258	0.500	-0.580	0.258	0.097	5.000	0.000	0.000	0.469	0.362	0.520	-0.070	0.362	0.412	5.000	0.000	0.000	0.244	-1.088	-0.440	-3.050	-1.088	0.273	5.000	0.000	0.000	1.101	2.336	3.450	1.890	2.336	2.278	5.000	0.000	0.000	0.651	2.820	2.820	2.820	2.820	2.820	1.000	0.000	0.000	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	07/08/2020	-2.020	-0.644	-1.376	-46.800	2.580	-0.200	05/06/2020	2.390	0.933	1.457	64.000	0.848	1.100
"Sandy Spring Bancorp Inc."	"SASR"	"M - Nasdaq"	"55  - Financials"	"55101010 - Banks"	12/31/2020	06/30/2020	0.710	0.820	0.660	0.708	0.887	4.000	1.000	0.000	0.074	0.738	0.850	0.550	0.800	0.880	4.000	0.000	1.000	0.137	1.512	1.850	1.210	1.560	3.368	5.000	0.000	1.000	0.244	2.986	3.350	2.420	2.922	3.683	5.000	1.000	0.000	0.377	3.130	3.600	2.660	3.130	3.080	2.000	0.000	0.000	0.665	2.800	2.800	2.800	2.800	1.000	0.000	0.000	-9999999999.990	07/23/2020	-0.310	-0.375	0.065	-576.900	0.163	-2.300	04/23/2020	0.280	-0.370	0.650	-56.900	0.071	-5.200
"Echostar Corporation"	"SATS"	"M - Nasdaq"	"57  - Technology"	"57102010 - Communications & Networking"	12/31/2020	06/30/2020	-0.102	-0.065	-0.140	-0.095	-0.170	3.000	0.000	1.000	0.038	-0.029	-0.016	-0.050	-0.025	-0.105	3.000	0.000	1.000	0.019	-0.804	-0.743	-0.840	-0.791	-1.033	3.000	0.000	1.000	0.053	-0.309	0.180	-1.267	-0.422	-0.602	3.000	1.000	0.000	0.830	-0.997	-0.440	-1.554	-0.997	-1.093	2.000	0.000	0.000	0.788	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	08/06/2020	-0.120	0.087	-0.207	42.000	0.095	0.900	05/07/2020	-0.560	-0.314	-0.246	-127.600	0.008	-39.300
"Cassava Sciences Inc"	"SAVA"	"M - Nasdaq"	"56  - Healthcare"	"56202010 - Biotechnology & Medical Research"	12/31/2020	06/30/2020	-0.070	-0.070	-0.070	-0.075	-0.075	2.000	1.000	0.000	0.000	-0.075	-0.070	-0.080	-0.080	-0.080	2.000	1.000	0.000	0.007	-0.245	-0.240	-0.250	-0.270	-0.270	2.000	2.000	0.000	0.007	0.320	0.860	-0.220	-0.340	-0.340	2.000	2.000	0.000	0.764	-0.200	-0.200	-0.200	-0.220	-0.220	1.000	1.000	0.000	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	08/12/2020	-0.050	0.010	-0.060	16.700	0.000	-9999999999.990	05/06/2020	-9999999999.990	0.000	-9999999999.990	-9999999999.990	-9999999999.990	0.000
"Spirit Airlines Incorporated"	"SAVE"	"N - New York"	"52  - Industrials"	"52406010 - Airlines"	12/31/2020	06/30/2020	-2.751	-1.850	-3.800	-2.632	1.571	14.000	2.000	3.000	0.539	-1.572	-0.669	-2.400	-1.351	1.157	14.000	0.000	5.000	0.560	-8.807	-6.828	-11.000	-8.516	4.858	12.000	0.000	5.000	1.133	0.352	1.900	-4.110	0.436	5.586	13.000	0.000	5.000	1.587	2.056	3.100	0.790	2.078	6.530	10.000	0.000	3.000	0.623	-24.953	-19.907	-30.000	-24.953	2.000	0.000	1.000	7.137	07/22/2020	-3.590	-0.933	-2.657	-35.100	0.548	-1.700	05/06/2020	-0.860	-0.241	-0.619	-38.900	0.545	-0.400
"Shawcor Ltd (USA)"	"SAWLF"	"O - Over the counter"	"50  - Energy"	"50103020 - Oil & Gas - Related Services and Equipment"	/  /	/  /	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	/  /	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	/  /	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990
"Safe Bulkers Inc"	"SB"	"N - New York"	"52  - Industrials"	"52405020 - Freight & Logistics - Marine"	12/31/2020	06/30/2020	-0.043	0.010	-0.130	-0.043	-0.073	4.000	0.000	0.000	0.062	0.036	0.080	-0.046	0.036	-0.002	4.000	0.000	0.000	0.056	-0.293	-0.210	-0.462	-0.293	-0.292	4.000	0.000	0.000	0.117	0.220	0.390	0.087	0.220	0.150	4.000	0.000	0.000	0.142	0.470	0.470	0.470	0.470	0.510	1.000	0.000	0.000	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	08/04/2020	-0.160	-0.069	-0.091	-75.800	0.046	-1.500	06/08/2020	-0.130	-0.025	-0.105	-23.800	0.024	-1.000
"SBA Communications Corporation"	"SBAC"	"M - Nasdaq"	"60  - Real Estate"	"60102040 - Specialized REITs"	12/31/2020	06/30/2020	0.445	0.520	0.350	0.455	0.443	12.000	0.000	2.000	0.050	0.529	0.690	0.410	0.531	0.612	12.000	1.000	1.000	0.067	0.038	0.180	-0.120	0.033	2.170	15.000	2.000	0.000	0.084	2.807	3.270	2.350	2.812	2.642	15.000	1.000	1.000	0.295	3.457	4.380	2.480	3.469	3.137	10.000	0.000	2.000	0.552	44.697	49.090	40.305	49.090	2.000	0.000	0.000	6.212	08/03/2020	0.200	-0.100	0.300	-33.300	0.107	-0.900	05/05/2020	-1.140	-1.542	0.402	-383.600	0.045	-34.300
"Strongbridge Biopharma plc"	"SBBP"	"M - Nasdaq"	"56  - Healthcare"	"56201040 - Pharmaceuticals"	12/31/2020	06/30/2020	-0.140	-0.120	-0.160	-0.150	-0.178	3.000	1.000	0.000	0.020	-0.140	-0.110	-0.160	-0.140	-0.168	3.000	0.000	0.000	0.026	-0.607	-0.550	-0.640	-0.595	-0.782	3.000	1.000	0.000	0.049	-0.487	-0.390	-0.600	-0.487	-0.497	3.000	0.000	0.000	0.106	-0.220	-0.080	-0.360	-0.225	-0.270	2.000	1.000	1.000	0.198	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	08/04/2020	-0.120	0.094	-0.214	43.900	0.029	3.200	05/06/2020	-0.190	0.030	-0.220	13.600	0.040	0.800
"Seacoast Banking Corporation o"	"SBCF"	"M - Nasdaq"	"55  - Financials"	"55101010 - Banks"	12/31/2020	06/30/2020	0.372	0.460	0.140	0.372	0.401	6.000	0.000	0.000	0.117	0.440	0.470	0.410	0.440	0.463	6.000	0.000	0.000	0.026	1.311	1.460	1.100	1.311	1.231	7.000	0.000	0.000	0.112	1.534	1.750	1.300	1.534	1.506	7.000	0.000	0.000	0.144	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	07/23/2020	0.470	0.133	0.337	39.500	0.074	1.800	04/28/2020	0.010	-0.388	0.398	-97.500	0.097	-4.000
"Switchback Energy Acquisition"	"SBE U"	"N - New York"	"55  - Financials"	"55601010 - Investment Holding Companies"	/  /	/  /	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	/  /	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	/  /	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990
"Splash Beverage Group Inc"	"SBEV"	"O - Over the counter"	"56  - Healthcare"	"56101020 - Medical Equipment, Supplies & Distribution"	/  /	/  /	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	/  /	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	/  /	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990
"SB Financial Group Inc"	"SBFG"	"M - Nasdaq"	"55  - Financials"	"55101010 - Banks"	12/31/2020	06/30/2020	0.520	0.520	0.520	0.520	0.560	1.000	0.000	0.000	-9999999999.990	0.390	0.390	0.390	0.390	0.280	1.000	0.000	0.000	-9999999999.990	1.480	1.480	1.480	1.480	1.360	1.000	0.000	0.000	-9999999999.990	1.330	1.330	1.330	1.330	1.500	1.000	0.000	0.000	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	07/27/2020	0.470	0.050	0.420	11.900	-9999999999.990	0.000	04/23/2020	0.090	-0.150	0.240	-62.500	-9999999999.990	0.000
"Sinclair Broadcast Group Inc"	"SBGI"	"M - Nasdaq"	"53  - Consumer Cyclicals"	"53302020 - Broadcasting"	12/31/2020	06/30/2020	-3.167	-3.070	-3.260	-3.167	0.850	4.000	0.000	1.000	0.088	1.115	3.650	-1.310	1.115	2.555	4.000	1.000	0.000	2.713	2.735	5.200	0.470	2.735	4.770	4.000	1.000	0.000	2.529	-0.728	1.100	-1.840	-0.728	-0.878	5.000	0.000	1.000	1.243	1.020	1.190	0.850	1.020	1.590	2.000	1.000	0.000	0.240	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	08/05/2020	3.120	-1.752	4.872	-36.000	0.345	-5.100	05/06/2020	1.350	1.310	0.040	-9999999999.990	0.116	11.300
"Sally Beauty Holdings, Inc."	"SBH"	"N - New York"	"53  - Consumer Cyclicals"	"53403090 - Retailers - Other Specialty"	09/30/2020	06/30/2020	0.553	0.675	0.308	0.547	0.480	9.000	2.000	0.000	0.112	0.480	0.520	0.450	0.473	0.464	7.000	2.000	0.000	0.026	1.135	1.240	0.911	1.129	1.086	8.000	2.000	0.000	0.107	2.015	2.260	1.850	1.995	1.971	9.000	2.000	0.000	0.148	2.260	2.560	1.800	2.254	2.110	3.000	1.000	0.000	0.404	-1.500	-1.500	-1.500	-3.900	1.000	1.000	0.000	-9999999999.990	07/30/2020	-0.110	-0.063	-0.047	-134.000	0.197	-0.300	05/06/2020	0.230	0.010	0.220	4.500	0.069	0.100
"Suncrest Bank"	"SBKK"	"O - Over the counter"	"55  - Financials"	"55101010 - Banks"	/  /	/  /	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	/  /	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	/  /	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990
"Star Bulk Carriers Corp."	"SBLK"	"M - Nasdaq"	"52  - Industrials"	"52405020 - Freight & Logistics - Marine"	12/31/2020	06/30/2020	0.240	0.370	0.130	0.240	0.520	3.000	0.000	0.000	0.121	0.313	0.500	0.210	0.313	0.900	3.000	0.000	0.000	0.162	0.178	0.445	-0.090	0.178	3.116	2.000	0.000	0.000	0.378	1.077	1.790	0.510	1.337	2.081	3.000	0.000	1.000	0.652	1.440	1.860	1.020	1.830	2.400	2.000	0.000	1.000	0.594	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	08/05/2020	-0.190	0.108	-0.298	36.200	0.036	3.000	05/26/2020	-0.230	-0.187	-0.043	-434.900	0.110	-1.700
"Signature Bank"	"SBNY"	"M - Nasdaq"	"55  - Financials"	"55101010 - Banks"	12/31/2020	06/30/2020	2.790	3.370	2.050	2.812	2.865	18.000	1.000	3.000	0.353	2.979	3.400	1.922	2.984	2.964	17.000	3.000	2.000	0.390	9.790	10.870	7.690	9.816	11.214	18.000	3.000	2.000	0.791	11.694	13.600	8.520	11.639	12.129	18.000	5.000	1.000	1.229	13.592	14.520	12.500	13.576	-9999999999.990	5.000	1.000	0.000	0.806	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	07/21/2020	2.210	-0.035	2.245	-1.600	0.355	-0.100	04/23/2020	1.880	-0.299	2.179	-13.700	0.977	-0.300
"SilverBow Resources Inc"	"SBOW"	"N - New York"	"50  - Energy"	"50102020 - Oil & Gas - Exploration and Production"	12/31/2020	06/30/2020	0.610	0.620	0.590	0.610	0.335	3.000	0.000	0.000	0.017	0.845	0.990	0.660	0.845	0.694	3.000	0.000	0.000	0.169	1.707	3.050	1.030	1.707	2.473	3.000	0.000	0.000	1.163	3.721	3.740	3.710	3.721	3.275	3.000	0.000	0.000	0.017	3.364	3.364	3.364	3.364	3.215	1.000	0.000	0.000	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	08/04/2020	-1.630	-1.862	0.232	-802.600	0.121	-15.400	05/06/2020	1.210	0.343	0.867	39.600	0.234	1.500
"Spring Bank Pharmaceuticals In"	"SBPH"	"M - Nasdaq"	"56  - Healthcare"	"56202010 - Biotechnology & Medical Research"	12/31/2020	06/30/2020	-0.250	-0.250	-0.250	-0.370	-0.370	1.000	1.000	0.000	-9999999999.990	-0.280	-0.280	-0.280	-0.350	-0.350	1.000	1.000	0.000	-9999999999.990	-1.400	-1.400	-1.400	-1.570	-1.570	1.000	1.000	0.000	-9999999999.990	-0.790	-0.790	-0.790	-0.890	-0.890	1.000	1.000	0.000	-9999999999.990	-1.200	-1.200	-1.200	-1.330	-1.330	1.000	1.000	0.000	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	08/10/2020	-0.380	-0.020	-0.360	-5.600	-9999999999.990	0.000	05/07/2020	-0.490	-0.290	-0.200	-145.000	-9999999999.990	0.000
"Sabine Royalty Trust"	"SBR"	"N - New York"	"50  - Energy"	"50102020 - Oil & Gas - Exploration and Production"	/  /	/  /	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	/  /	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	/  /	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990
"Sabra Health Care REIT Inc"	"SBRA"	"M - Nasdaq"	"60  - Real Estate"	"60102040 - Specialized REITs"	12/31/2020	06/30/2020	0.174	0.190	0.160	0.173	0.145	5.000	1.000	0.000	0.015	0.170	0.190	0.140	0.170	0.160	5.000	1.000	0.000	0.021	0.678	0.774	0.630	0.682	0.648	8.000	1.000	0.000	0.044	0.745	0.843	0.660	0.743	0.669	8.000	1.000	0.000	0.058	0.826	0.890	0.740	0.798	0.710	5.000	1.000	0.000	0.060	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	08/05/2020	0.140	-0.008	0.148	-5.400	0.049	-0.200	05/06/2020	0.170	-0.035	0.205	-17.100	0.008	-4.400
"Companhia de Saneamento Bsc DE"	"SBS"	"N - New York"	"59  - Utilities"	"59103010 - Utilities - Water & Related"	/  /	/  /	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	/  /	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	/  /	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990
"Southside Bancshares, Inc."	"SBSI"	"M - Nasdaq"	"55  - Financials"	"55101010 - Banks"	12/31/2020	06/30/2020	0.562	0.580	0.540	0.564	0.589	4.000	0.000	1.000	0.017	0.584	0.620	0.530	0.584	0.600	4.000	0.000	0.000	0.039	1.909	1.950	1.830	1.909	1.593	4.000	0.000	0.000	0.057	2.118	2.180	2.040	2.118	2.058	4.000	0.000	0.000	0.061	2.250	2.250	2.250	2.250	2.230	1.000	0.000	0.000	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	07/22/2020	0.650	0.282	0.368	76.600	0.074	3.800	05/05/2020	0.120	-0.356	0.476	-74.800	0.068	-5.200
"Sibanye Stillwater Ltd (ADR)"	"SBSW"	"N - New York"	"51  - Basic Materials"	"51201010 - Non-Gold Precious Metals & Minerals"	12/31/2020	/  /	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	0.472	0.522	0.394	0.435	0.391	3.000	2.000	0.000	0.068	0.700	0.852	0.568	0.713	0.667	3.000	2.000	0.000	0.143	0.548	0.579	0.490	0.581	0.533	3.000	0.000	1.000	0.050	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	08/27/2020	-9999999999.990	0.000	-9999999999.990	-9999999999.990	-9999999999.990	0.000	08/27/2020	-9999999999.990	0.000	-9999999999.990	-9999999999.990	-9999999999.990	0.000
"Sterling Bancorp Inc"	"SBT"	"M - Nasdaq"	"55  - Financials"	"55101010 - Banks"	12/31/2020	06/30/2020	0.080	0.080	0.080	0.080	0.050	1.000	0.000	0.000	-9999999999.990	0.080	0.080	0.080	0.080	0.080	1.000	0.000	0.000	-9999999999.990	-0.340	-0.340	-0.340	-0.340	-0.600	1.000	0.000	0.000	-9999999999.990	0.550	0.550	0.550	0.550	0.600	1.000	0.000	0.000	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	08/03/2020	0.070	0.240	-0.170	141.200	-9999999999.990	0.000	06/01/2020	-0.560	-0.770	0.210	-366.700	-9999999999.990	0.000
