"Ryerson Holding Corp"	"RYI"	"N - New York"	"51  - Basic Materials"	"51201020 - Iron & Steel"	1.890	16.105	2.300	7.000	179.000	2.000	243.000	64.000	90.800	155.000	1549.000	2261.000	210.000	0.470	5.580	44.500	44.000	-10.000	-2.280	-32.770	-19.900	-8.600	51.270	-17.940	09/01/2020	12.540	3.760	104.760	-15.240	-13.500	-40.240	-32.230	-2.000	38.080	37.784	37.785	37.784	37.769	37.449	37.445	37.368	37.698	37.330	37.176	34.296	32.100	25.400	32.038	-9999999999.990	/  /	-9999999999.990	112.000	3246.000	905.630
"Rayonier Inc."	"RYN"	"N - New York"	"55  - Financials"	"55403040 - REITs - Specialized"	0.930	135.588	0.600	15.000	173.000	8.000	226.000	52.000	87.900	382.000	7289.000	4826.000	3997.100	0.130	29.230	86.500	88.000	4.690	19.210	7.150	0.400	3.380	24.600	9.640	09/01/2020	33.100	15.960	110.400	-1.400	5.520	-4.750	-9.450	6.000	133.318	129.138	129.148	129.325	129.380	129.173	129.159	129.143	129.257	129.044	127.368	122.585	125.385	126.459	125.717	-9999999999.990	08/25/2011	1.500	565.000	12255.000	17910.680
"Rhythm Pharmaceuticals Inc"	"RYTM"	"M - Nasdaq"	"56  - Healthcare"	"56202010 - Biotechnology & Medical Research"	-9999999999.990	41.155	1.400	3.000	-741.000	2.000	25.000	766.000	95.800	153.000	2219.000	1711.000	1301.900	-1.680	28.770	89.910	92.000	53.200	44.500	46.120	-9999999999.990	-9999999999.990	-9999999999.990	27.920	09/01/2020	31.215	12.990	125.060	44.280	27.900	29.890	5.650	15.000	44.099	44.050	42.277	34.542	34.453	34.417	34.438	34.257	36.423	31.004	13.268	25.691	25.691	25.691	25.691	-9999999999.990	/  /	-9999999999.990	534.000	5203.000	7484.520
"Jialijia Group Corporation Ltd"	"RZZN"	"O - Over the counter"	"53  - Consumer Cyclicals"	"53205010 - Toys & Children's Products"	-9999999999.990	0.322	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	0.000	0.000	-9999999999.990	-9999999999.990	0.000	0.000	4.700	-9999999999.990	7.600	7.820	50.000	0.000	0.000	-41.540	-9999999999.990	-9999999999.990	-9999999999.990	-52.500	08/27/2020	15.200	7.600	74.510	-5.820	-11.490	-48.030	-60.770	-10.000	0.563	0.416	0.364	0.364	0.364	0.364	0.364	0.364	0.364	0.364	0.338	0.338	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	07/15/2020	0.050	0.000	0.000	0.000
"Seabridge Gold, Inc. (USA)"	"SA"	"N - New York"	"51  - Basic Materials"	"51201080 - Mining - Diversified"	1.320	50.582	28.800	0.000	0.000	0.000	0.000	0.000	42.100	91.000	2301.000	2087.000	1272.200	0.000	18.720	90.300	90.000	-5.740	23.480	67.440	15.300	23.860	45.040	14.920	09/01/2020	20.730	5.250	107.780	-11.230	9.300	48.850	-5.090	16.000	65.494	63.791	63.318	62.692	61.830	61.583	60.086	59.426	62.360	59.105	56.428	53.329	49.825	47.656	45.651	-9999999999.990	/  /	-9999999999.990	329.000	9403.000	8801.210
"Sabre Corp"	"SABR"	"M - Nasdaq"	"57  - Technology"	"57201020 - Software"	1.680	308.344	1.100	23.000	2053.000	8.000	2200.000	148.000	87.400	462.000	81720.000	73620.000	2178.100	0.740	6.600	24.980	28.000	-19.320	-23.790	-49.620	-28.600	-18.380	47.380	-71.690	09/01/2020	23.880	3.300	91.140	-24.010	-32.540	-55.210	-76.620	-15.000	275.693	274.037	273.100	273.763	274.245	275.589	275.325	275.175	274.168	275.235	276.893	277.546	273.139	238.633	178.125	-9999999999.990	/  /	-9999999999.990	19026.000	179335.000	59180.550
"Sachem Capital Corp"	"SACH"	"A - American"	"55  - Financials"	"55101030 - Consumer Lending"	1.640	18.722	0.100	0.000	0.000	0.000	0.000	0.000	11.500	35.000	217.000	635.000	78.500	0.000	3.530	61.930	72.000	5.370	15.740	-16.150	-8.400	3.180	43.800	-26.760	09/01/2020	4.900	1.200	114.490	-0.760	2.440	-25.460	-39.520	8.000	22.117	22.117	24.794	21.337	18.500	15.579	15.438	15.433	19.415	15.426	11.956	11.103	11.533	11.533	-9999999999.990	-9999999999.990	/  /	-9999999999.990	44.000	1333.000	235.270
"Safehold Inc"	"SAFE"	"N - New York"	"55  - Financials"	"55403010 - REITs - Diversified"	-9999999999.990	17.007	65.900	5.000	1554.000	2.000	1904.000	350.000	31.400	207.000	1328.000	1166.000	2835.100	3.040	54.330	80.870	81.000	6.910	-10.720	-15.000	42.800	40.970	31.720	87.930	09/01/2020	67.180	26.610	98.700	0.680	-20.970	-24.440	55.210	14.000	51.084	48.228	43.788	36.111	25.640	18.296	18.260	18.230	31.008	18.218	14.648	18.190	18.190	-9999999999.990	-9999999999.990	-9999999999.990	/  /	-9999999999.990	151.000	3440.000	9344.760
"Sanderson Farms, Inc."	"SAFM"	"M - Nasdaq"	"54  - Consumer Non-Cyclicals"	"54102020 - Food Processing"	0.570	19.953	0.700	11.000	-1.000	8.000	3.000	5.000	88.300	366.000	2004.000	2456.000	2601.200	-0.010	118.640	66.110	66.000	4.750	-3.250	-5.440	-9.800	-4.100	35.580	-23.160	09/01/2020	179.450	102.130	97.360	-1.350	-14.360	-15.940	-36.540	-3.000	21.946	21.944	21.941	21.838	21.835	21.831	21.826	22.192	21.829	22.429	22.393	22.225	22.243	22.441	22.363	-9999999999.990	02/27/2004	1.500	227.000	5846.000	34678.470
"Save Foods Inc"	"SAFO"	"O - Over the counter"	"51  - Basic Materials"	"51101020 - Chemicals - Agricultural"	-9999999999.990	7.610	0.000	0.000	0.000	0.000	0.000	0.000	-9999999999.990	-9999999999.990	0.000	0.000	12.800	0.000	1.250	35.710	36.000	-10.710	-55.360	-50.000	-34.800	541.940	702.110	400.000	09/01/2020	3.500	0.430	70.750	-15.910	-60.490	-55.550	312.940	11.000	10.210	10.210	10.212	10.171	9.872	-9999999999.990	-9999999999.990	-9999999999.990	9.968	6.666	5.260	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	06/13/2019	0.067	0.000	8.000	0.500
"Safety Insurance Group, Inc."	"SAFT"	"M - Nasdaq"	"55  - Financials"	"55301020 - Insurance - Property & Casualty"	0.280	14.347	1.200	2.000	24.000	4.000	37.000	13.000	83.900	230.000	460.000	622.000	1091.400	0.160	71.410	68.690	69.000	-6.060	-7.260	-14.580	-2.200	-0.260	19.810	-25.070	09/01/2020	103.960	65.450	93.940	-11.530	-17.910	-24.060	-38.120	-8.000	15.120	15.231	15.221	15.221	15.221	15.141	15.092	15.092	15.201	15.080	15.011	14.947	14.867	14.963	15.167	-9999999999.990	/  /	-9999999999.990	44.000	1139.000	4066.800
"SAGE Therapeutics Inc"	"SAGE"	"M - Nasdaq"	"56  - Healthcare"	"56202010 - Biotechnology & Medical Research"	2.620	51.001	0.100	1.000	4.000	0.000	4.000	0.000	-9999999999.990	331.000	10173.000	14566.000	2725.500	0.010	50.690	26.190	29.000	-0.020	40.810	-4.770	-6.600	25.760	83.120	-68.470	09/01/2020	172.630	25.010	114.780	-5.840	24.630	-15.340	-73.960	-4.000	51.926	51.909	51.846	51.705	51.258	48.492	46.885	46.707	50.834	46.121	38.114	33.493	27.778	21.574	23.962	-9999999999.990	/  /	-9999999999.990	486.000	14672.000	37186.180
"Sonic Automotive Inc"	"SAH"	"N - New York"	"53  - Consumer Cyclicals"	"53403010 - Retailers - Auto Vehicles, Parts & Service"	2.790	22.543	10.300	9.000	-193.000	6.000	105.000	298.000	88.100	243.000	4841.000	4043.000	1800.800	-0.450	44.870	96.490	96.000	8.860	56.400	61.520	30.000	47.540	64.850	68.370	09/01/2020	46.500	9.000	131.410	2.520	38.430	43.590	39.050	33.000	42.940	42.615	43.079	43.078	43.066	42.838	42.708	42.673	43.016	42.708	43.997	45.637	50.489	52.065	52.556	-9999999999.990	01/26/1999	2.000	295.000	9588.000	21510.680
"Saia Inc"	"SAIA"	"M - Nasdaq"	"52  - Industrials"	"52405030 - Freight & Logistics - Ground"	1.060	25.937	0.300	5.000	-26.000	5.000	14.000	40.000	-9999999999.990	318.000	2801.000	2500.000	3509.200	-0.100	140.270	99.420	99.000	12.230	25.840	62.580	30.800	33.050	35.280	66.120	09/01/2020	141.090	61.460	119.200	5.700	11.380	44.520	37.190	16.000	26.134	26.070	26.000	25.978	25.958	25.873	25.792	25.792	25.952	25.762	25.518	25.038	24.919	24.505	24.154	-9999999999.990	06/14/2013	1.500	147.000	5229.000	36673.590
"Science Applications Internati"	"SAIC"	"N - New York"	"57  - Technology"	"57201010 - IT Services & Consulting"	1.000	57.760	0.400	16.000	134.000	8.000	171.000	38.000	79.300	463.000	9295.000	8843.000	4850.600	0.230	82.800	85.540	86.000	3.010	-8.360	-5.050	7.400	9.900	23.610	-6.240	09/01/2020	96.800	45.450	100.640	-2.990	-18.880	-15.590	-22.560	1.000	57.900	58.100	57.700	58.600	59.300	46.100	42.500	42.500	58.400	43.400	43.300	44.500	45.800	46.900	48.600	-9999999999.990	/  /	-9999999999.990	507.000	15472.000	64054.080
"Sailpoint Technologies Holding"	"SAIL"	"N - New York"	"57  - Technology"	"57201020 - Software"	-9999999999.990	87.525	2.300	8.000	-186.000	8.000	372.000	558.000	-9999999999.990	263.000	18350.000	13445.000	3557.400	-0.210	40.570	99.440	99.000	28.960	74.720	67.230	-9999999999.990	-9999999999.990	-9999999999.990	84.660	09/01/2020	40.800	11.610	135.840	21.450	54.650	48.660	52.510	34.000	90.328	89.862	89.411	89.143	88.767	88.295	87.179	86.825	88.907	86.495	52.340	45.933	43.929	-9999999999.990	-9999999999.990	-9999999999.990	/  /	-9999999999.990	1248.000	31714.000	64331.850
"Salisbury Bancorp, Inc."	"SAL"	"M - Nasdaq"	"55  - Financials"	"55101010 - Banks"	0.680	2.539	5.700	17.000	11.000	0.000	11.000	0.000	19.800	78.000	291.000	134.000	101.500	0.380	35.890	72.000	72.000	-3.750	-0.800	-17.290	-8.300	-4.230	29.150	-5.920	09/01/2020	49.850	24.583	98.670	-9.360	-12.200	-26.470	-22.300	-2.000	2.796	2.788	2.785	2.783	2.780	2.777	2.766	2.764	2.782	2.763	2.755	2.733	2.706	1.764	1.691	-9999999999.990	/  /	-9999999999.990	3.000	236.000	423.500
"Salem Media Group Inc"	"SALM"	"M - Nasdaq"	"53  - Consumer Cyclicals"	"53302020 - Broadcasting"	1.550	11.116	22.500	3.000	562.000	2.000	597.000	35.000	15.000	38.000	264.000	1234.000	25.900	2.110	1.040	28.570	40.000	-38.100	18.120	-21.810	-46.000	-38.640	66.170	-29.250	09/01/2020	2.620	0.650	94.980	-41.700	4.550	-30.490	-41.570	-6.000	26.683	26.683	26.683	26.617	26.526	26.186	26.186	26.184	26.503	26.180	26.069	25.670	25.427	25.337	24.938	-9999999999.990	/  /	-9999999999.990	642.000	35379.000	1839.710
"Scorpio Bulkers Inc"	"SALT"	"N - New York"	"52  - Industrials"	"52405020 - Freight & Logistics - Marine"	1.200	7.769	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	0.000	0.000	29.800	93.000	1749.000	850.000	167.500	-9999999999.990	13.730	18.990	19.000	6.350	-32.260	-54.390	-40.600	-37.080	51.890	-76.470	09/01/2020	72.301	12.500	81.810	0.160	-40.040	-59.450	-80.570	-22.000	7.868	6.883	6.868	6.846	6.818	6.746	6.936	7.275	6.809	7.183	7.179	5.617	2.141	1.147	0.333	-9999999999.990	04/07/2020	0.100	144.000	6449.000	4427.240
"Boston Beer Company Inc"	"SAM"	"N - New York"	"54  - Consumer Non-Cyclicals"	"54101010 - Brewers"	0.990	9.011	3.200	13.000	91.000	10.000	478.000	387.000	89.100	421.000	1232.000	1373.000	10768.700	0.750	880.490	98.100	98.000	4.490	58.480	128.690	78.000	68.560	46.650	114.180	09/01/2020	897.500	290.020	127.580	-1.590	40.270	103.300	76.890	35.000	12.120	12.108	12.036	11.998	11.847	11.635	11.496	11.575	11.781	11.622	12.035	12.533	13.123	12.968	12.859	-9999999999.990	/  /	-9999999999.990	94.000	3520.000	154966.240
"Schultze Special Purpose Acqst"	"SAMA"	"M - Nasdaq"	"55  - Financials"	"55601010 - Investment Holding Companies"	-9999999999.990	12.965	-9999999999.990	0.000	-689.000	1.000	0.000	689.000	71.500	45.000	7160.000	5198.000	164.300	-18.630	10.170	56.500	92.000	-0.190	-3.420	0.200	-9999999999.990	-9999999999.990	-9999999999.990	1.800	09/01/2020	11.090	9.610	99.930	-6.000	-14.510	-10.930	-15.920	0.000	3.700	3.698	3.673	3.666	3.662	3.656	-9999999999.990	-9999999999.990	3.662	3.718	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	/  /	-9999999999.990	95.000	3492.000	1775.680
"Silvercrest Asset Management G"	"SAMG"	"M - Nasdaq"	"55  - Financials"	"55102020 - Investment Management & Fund Operators"	0.780	7.016	0.500	3.000	24.000	0.000	24.000	0.000	70.400	102.000	631.000	437.000	180.200	0.250	12.340	76.900	90.000	3.520	3.520	3.350	-5.300	-1.800	27.320	-3.290	09/01/2020	13.750	6.210	105.710	-2.500	-8.370	-8.120	-20.130	1.000	9.512	9.391	9.210	8.871	8.585	8.519	8.394	8.322	8.797	8.298	8.110	8.031	7.855	7.601	8.146	-9999999999.990	/  /	-9999999999.990	18.000	451.000	278.270
"Banco Santander SA (ADR)"	"SAN"	"N - New York"	"55  - Financials"	"55101010 - Banks"	1.040	16383.360	21.000	0.000	0.000	0.000	0.000	0.000	1.700	324.000	38401.000	45884.000	36847.400	0.000	2.200	41.900	50.000	-0.450	-13.390	-40.380	-31.800	-32.450	30.700	-40.060	09/01/2020	4.420	1.900	98.580	-6.250	-23.340	-47.000	-50.490	-11.000	16596.000	16590.000	16465.460	16612.000	16231.370	16235.000	16070.830	17411.950	16348.420	16150.090	15490.190	14835.450	14673.530	12304.300	11243.300	1.000	01/15/2014	1.023	8808.000	189890.000	20887.900
"Sanmina Corp"	"SANM"	"M - Nasdaq"	"57  - Technology"	"57101010 - Semiconductors"	0.830	65.902	2.100	8.000	-62.000	5.000	245.000	307.000	96.200	345.000	3847.000	5531.000	1917.700	-0.090	28.350	81.090	81.000	-4.830	5.200	4.770	-8.600	-1.940	38.210	0.000	09/01/2020	34.960	18.340	102.650	-10.370	-6.890	-6.860	-17.410	1.000	68.216	70.584	70.178	69.900	69.499	68.821	68.303	68.234	69.129	69.833	74.481	75.094	81.818	82.872	82.834	-9999999999.990	08/17/2009	0.167	436.000	9258.000	13123.220
"S&W Seed Company"	"SANW"	"M - Nasdaq"	"54  - Consumer Non-Cyclicals"	"54102010 - Fishing & Farming"	0.600	32.108	1.400	6.000	283.000	3.000	294.000	12.000	77.700	39.000	317.000	592.000	78.500	0.850	2.250	56.530	57.000	-7.790	3.120	-24.240	-10.600	1.510	50.320	-15.090	09/01/2020	3.980	1.670	101.960	-13.150	-8.730	-32.650	-29.880	-1.000	33.385	33.302	33.285	33.278	33.267	29.154	24.790	24.343	30.102	22.482	17.718	14.936	12.786	11.572	8.771	-9999999999.990	/  /	-9999999999.990	30.000	1459.000	164.140
"SAP SE (ADR)"	"SAP"	"N - New York"	"57  - Technology"	"57201020 - Software"	0.970	1094.193	25.500	0.000	0.000	0.000	0.000	0.000	4.900	585.000	4434.000	4369.000	201855.400	0.000	166.360	98.640	99.000	2.920	24.560	32.390	14.900	16.400	22.370	40.610	09/01/2020	168.650	90.895	113.730	-3.070	10.250	17.690	16.130	12.000	1179.000	1191.000	1194.000	1194.000	1194.000	1194.000	1194.000	1194.000	1194.000	1194.000	1197.000	1198.000	1197.000	1195.000	1193.000	1.000	07/28/1998	4.000	427.000	13616.000	113257.890
"Software Acquisition Group Inc"	"SAQN"	"M - Nasdaq"	"55  - Financials"	"55601010 - Investment Holding Companies"	-9999999999.990	14.950	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	0.000	0.000	80.300	46.000	3073.000	2138.000	185.900	-9999999999.990	9.950	95.310	95.000	-2.740	2.050	0.510	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	09/01/2020	10.440	9.300	99.870	-8.400	-9.670	-10.650	-9999999999.990	-9999999999.990	4.672	4.643	4.769	3.125	3.125	-9999999999.990	-9999999999.990	-9999999999.990	3.536	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	/  /	-9999999999.990	144.000	2184.000	1086.540
"Saratoga Investment Corp"	"SAR"	"N - New York"	"55  - Financials"	"55102020 - Investment Management & Fund Operators"	1.640	8.005	7.200	3.000	20.000	1.000	56.000	36.000	22.900	56.000	647.000	202.000	192.300	0.180	17.370	60.520	61.000	1.280	11.060	-30.440	-6.900	5.140	47.400	-30.820	09/01/2020	28.700	5.940	104.690	-4.610	-1.700	-38.160	-42.870	1.000	11.218	11.170	10.036	8.334	7.746	7.524	7.480	6.916	9.319	7.047	6.024	5.741	5.583	5.385	4.921	-9999999999.990	11/17/2010	1.181	36.000	1619.000	1406.100
"Sandy Spring Bancorp Inc."	"SASR"	"M - Nasdaq"	"55  - Financials"	"55101010 - Banks"	1.060	45.650	1.500	22.000	81.000	8.000	92.000	11.000	65.200	244.000	4816.000	1905.000	1124.500	0.170	23.990	60.100	62.000	3.210	-7.840	-26.070	-16.700	-14.430	26.440	-26.970	09/01/2020	38.450	18.000	98.890	-2.800	-18.420	-34.280	-39.690	-5.000	46.988	34.979	35.701	35.850	35.862	35.794	35.731	35.723	35.797	35.707	24.175	24.120	24.609	25.047	24.961	-9999999999.990	12/21/2001	1.500	215.000	5539.000	6644.030
"Echostar Corporation"	"SATS"	"M - Nasdaq"	"57  - Technology"	"57102010 - Communications & Networking"	0.680	48.025	0.100	1.000	-5.000	2.000	2152.000	2157.000	91.000	271.000	4775.000	4629.000	2879.100	-0.010	28.910	64.030	64.000	-3.380	-12.820	-19.610	-14.600	-12.560	25.110	-15.350	09/01/2020	45.151	24.390	98.410	-9.000	-22.830	-28.530	-30.090	-5.000	97.879	97.811	97.674	97.455	96.415	95.386	96.853	96.166	96.738	96.250	95.425	93.795	92.397	91.190	89.405	-9999999999.990	/  /	-9999999999.990	206.000	6742.000	9745.560
"Cassava Sciences Inc"	"SAVA"	"M - Nasdaq"	"56  - Healthcare"	"56202010 - Biotechnology & Medical Research"	2.860	22.324	-9999999999.990	0.000	0.000	0.000	0.000	0.000	25.200	74.000	3278.000	3279.000	78.200	0.000	3.080	28.130	28.000	-1.280	-9.940	-48.750	-8.900	117.160	184.010	133.330	09/01/2020	10.950	1.050	83.070	-7.030	-20.290	-54.440	92.700	57.000	24.779	24.481	18.162	17.162	17.162	17.162	17.234	11.959	17.412	10.682	6.537	6.520	6.537	6.467	6.430	-9999999999.990	05/10/2017	0.143	730.000	42645.000	6567.330
"Spirit Airlines Incorporated"	"SAVE"	"N - New York"	"52  - Industrials"	"52406010 - Airlines"	1.260	88.347	0.500	7.000	4.000	1.000	5.000	1.000	56.300	289.000	11617.000	18598.000	1585.400	0.000	17.590	26.920	37.000	2.570	1.620	-33.220	-19.300	-4.340	53.810	-51.260	09/01/2020	47.500	7.010	108.750	-3.400	-10.050	-40.630	-59.750	-4.000	79.601	68.521	68.453	68.442	68.439	68.380	68.267	68.254	68.429	68.249	69.221	70.344	72.208	72.486	72.593	-9999999999.990	/  /	-9999999999.990	8923.000	418879.000	368404.080
"Shawcor Ltd (USA)"	"SAWLF"	"O - Over the counter"	"50  - Energy"	"50103020 - Oil & Gas - Related Services and Equipment"	2.430	56.475	19.300	0.000	0.000	0.000	0.000	0.000	0.000	50.000	0.000	0.000	154.400	0.000	2.241	12.060	17.000	9.310	68.500	-73.170	-59.500	-9999999999.990	-9999999999.990	-82.240	09/01/2020	12.880	0.440	119.160	2.940	49.140	-76.150	-85.330	-9999999999.990	70.409	70.208	70.157	70.152	70.140	70.120	70.094	70.075	70.142	70.061	69.926	64.719	64.512	61.374	61.972	-9999999999.990	/  /	-9999999999.990	4.000	422.000	47.290
"Safe Bulkers Inc"	"SB"	"N - New York"	"52  - Industrials"	"52405020 - Freight & Logistics - Marine"	0.890	46.336	67.900	-9999999999.990	0.000	-9999999999.990	0.000	0.000	13.600	85.000	411.000	1261.000	113.400	0.000	1.100	36.070	49.000	-11.290	-0.900	-19.120	-26.200	-19.020	48.250	-48.600	09/01/2020	2.240	0.740	96.770	-16.450	-12.280	-28.100	-57.550	-10.000	102.726	103.409	102.642	101.280	101.263	101.564	101.767	101.560	101.686	101.604	100.933	84.526	83.480	83.447	77.495	-9999999999.990	/  /	-9999999999.990	104.000	3767.000	207.190
"SBA Communications Corporation"	"SBAC"	"M - Nasdaq"	"55  - Financials"	"55403040 - REITs - Specialized"	0.370	110.673	0.700	15.000	-163.000	14.000	484.000	647.000	97.400	954.000	9397.000	8364.000	34261.000	-0.150	306.620	94.920	95.000	0.050	-2.650	1.120	28.600	27.280	19.490	15.330	09/01/2020	323.025	205.200	100.740	-5.780	-13.830	-10.110	-4.750	6.000	111.738	111.908	112.281	113.037	113.205	112.708	113.502	114.597	112.809	114.909	119.860	124.448	127.794	128.919	127.769	-9999999999.990	/  /	-9999999999.990	392.000	14389.000	220597.760
"Strongbridge Biopharma plc"	"SBBP"	"M - Nasdaq"	"56  - Healthcare"	"56201040 - Pharmaceuticals"	1.540	46.998	1.500	6.000	606.000	5.000	698.000	92.000	69.100	103.000	3167.000	1108.000	208.700	1.120	3.800	58.280	82.000	-10.380	12.090	32.870	-18.000	1.320	66.390	47.860	09/01/2020	4.630	1.430	108.210	-15.590	-0.780	18.120	22.110	16.000	54.302	54.231	54.206	54.193	54.176	54.155	46.297	46.979	54.183	46.297	36.545	21.550	16.607	22.955	22.955	-9999999999.990	/  /	-9999999999.990	341.000	8276.000	1572.440
"Seacoast Banking Corporation o"	"SBCF"	"M - Nasdaq"	"55  - Financials"	"55101010 - Banks"	1.310	53.854	1.700	17.000	-270.000	5.000	151.000	421.000	84.100	239.000	3354.000	2504.000	1115.400	-0.510	20.160	64.160	64.000	1.770	-12.540	-23.000	-5.500	0.220	34.050	-10.560	09/01/2020	31.420	13.300	97.630	-4.160	-22.580	-31.540	-26.130	-2.000	52.985	51.803	51.518	51.473	51.446	51.359	50.551	47.205	51.449	47.969	42.613	36.872	33.496	27.539	19.450	-9999999999.990	12/13/2013	0.200	177.000	5176.000	5217.410
"Switchback Energy Acquisition"	"SBE U"	"N - New York"	"55  - Financials"	"55601010 - Investment Holding Companies"	-9999999999.990	62.544	-9999999999.990	0.000	0.000	0.000	0.000	0.000	28.800	23.000	66.000	1333.000	727.800	0.000	10.700	92.080	92.000	0.000	4.390	5.850	-9999999999.990	-9999999999.990	-9999999999.990	7.000	09/01/2020	11.620	9.600	102.820	-5.820	-7.600	-5.900	-11.630	2.000	39.265	39.265	40.343	38.480	39.265	-9999999999.990	-9999999999.990	-9999999999.990	38.946	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	/  /	-9999999999.990	1.000	414.000	221.490
"Splash Beverage Group Inc"	"SBEV"	"O - Over the counter"	"56  - Healthcare"	"56101020 - Medical Equipment, Supplies & Distribution"	-9999999999.990	32.174	5.800	0.000	0.000	0.000	0.000	0.000	-9999999999.990	-9999999999.990	0.000	0.000	351.500	0.000	4.950	55.030	97.000	405.100	800.330	395.000	-9999999999.990	-9999999999.990	-9999999999.990	73.680	09/01/2020	5.100	0.150	238.750	375.700	696.910	340.040	43.440	340.000	56.909	54.011	11.734	11.813	11.514	37.470	11.553	11.434	11.636	11.386	11.268	10.484	10.027	9.954	9.601	-9999999999.990	/  /	-9999999999.990	19.000	133.000	32.920
