"Panhandle Oil and Gas Inc."	"PHX"	"N - New York"	"50  - Energy"	"50102020 - Oil & Gas - Exploration and Production"	1.220	15.787	1.300	3.000	44.000	0.000	44.000	0.000	64.500	93.000	53.000	61.000	38.200	0.270	2.280	11.540	15.000	-10.940	-45.320	-67.520	-52.400	-59.260	46.250	-79.750	08/07/2020	15.290	2.100	70.660	-16.210	-52.240	-67.730	-82.200	-34.000	16.385	16.521	17.035	16.516	16.862	16.959	16.967	16.776	16.744	16.953	16.900	16.841	16.769	16.727	16.714	-9999999999.990	10/09/2014	2.000	128.000	3553.000	405.040
"IMPINJ Inc"	"PI"	"M - Nasdaq"	"57  - Technology"	"57101010 - Semiconductors"	2.420	21.523	1.800	7.000	317.000	4.000	349.000	32.000	85.500	192.000	364.000	431.000	589.200	1.400	25.930	64.440	66.000	-8.120	4.850	-18.050	-12.100	18.720	81.230	-31.130	08/07/2020	39.450	11.470	109.550	-13.550	-8.410	-18.580	-39.470	-6.000	22.716	22.412	22.174	21.961	21.709	21.544	21.475	21.403	21.847	21.334	20.680	20.336	17.596	17.596	17.596	-9999999999.990	/  /	-9999999999.990	806.000	7703.000	9986.940
"Pico Holdings Inc"	"PICO"	"M - Nasdaq"	"53  - Consumer Cyclicals"	"53203010 - Homebuilding"	1.090	18.783	1.300	5.000	58.000	0.000	58.000	0.000	76.900	121.000	1316.000	179.000	159.400	0.300	8.770	69.440	77.000	12.730	4.650	-14.520	-9.200	-5.930	26.940	-10.780	08/07/2020	11.410	6.405	105.160	6.050	-8.580	-15.080	-21.580	0.000	19.281	19.654	19.863	20.036	20.185	20.539	21.096	21.754	20.154	22.074	23.122	23.054	23.014	22.802	22.742	-9999999999.990	12/17/1998	0.200	36.000	1549.000	679.240
"1347 Property Insurance Holdin"	"PIH"	"M - Nasdaq"	"55  - Financials"	"55301020 - Insurance - Property & Casualty"	0.430	5.886	0.700	1.000	228.000	0.000	228.000	0.000	95.000	16.000	281.000	0.000	26.800	3.760	4.556	63.280	77.000	0.470	-4.080	-18.640	-15.300	-11.320	33.180	-9.240	08/07/2020	5.920	4.210	98.340	-5.480	-16.220	-19.170	-20.230	-1.000	6.068	6.033	6.016	6.013	6.013	5.996	5.992	5.985	6.019	5.990	5.965	6.048	6.287	4.454	3.548	-9999999999.990	/  /	-9999999999.990	1.000	98.000	22.320
"Polaris Inc"	"PII"	"N - New York"	"53  - Consumer Cyclicals"	"53205020 - Recreational Products"	2.210	57.418	0.400	10.000	17.000	1.000	27.000	10.000	75.800	573.000	692.000	1379.000	6370.000	0.030	105.430	91.360	97.000	10.130	44.560	16.650	4.200	17.180	50.980	14.140	08/07/2020	108.980	37.355	124.520	3.620	26.280	15.890	0.320	10.000	61.600	61.900	61.566	61.480	61.419	61.284	61.370	62.207	61.437	62.513	62.916	64.296	66.020	66.175	68.535	-9999999999.990	09/13/2011	2.000	1439.000	21816.000	115003.040
"Premier Inc"	"PINC"	"M - Nasdaq"	"56  - Healthcare"	"56102010 - Healthcare Facilities & Services"	0.240	70.677	0.000	0.000	0.000	0.000	0.000	0.000	97.200	331.000	712.000	676.000	4170.000	0.000	34.710	73.510	87.000	11.250	13.800	10.020	1.200	5.290	28.910	-12.680	08/07/2020	40.010	27.110	101.770	4.670	-0.590	9.300	-23.250	0.000	69.451	64.552	62.785	59.188	62.020	59.876	53.221	53.518	59.188	53.518	49.654	42.368	35.681	25.633	5.858	-9999999999.990	/  /	-9999999999.990	280.000	9565.000	16600.060
"Alpine Income Property Trust I"	"PINE"	"N - New York"	"55  - Financials"	"55403030 - REITs - Residential"	-9999999999.990	6.076	0.500	8.000	23.000	0.000	23.000	0.000	70.600	63.000	886.000	344.000	110.300	0.300	15.240	76.830	77.000	12.310	13.990	-20.130	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	08/07/2020	19.835	7.735	109.940	5.660	-0.430	-20.650	-9999999999.990	-9999999999.990	7.545	7.897	7.903	9.107	9.107	-9999999999.990	-9999999999.990	-9999999999.990	7.903	9.107	9.107	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	/  /	-9999999999.990	39.000	1661.000	1265.680
"Ping Identity Holding Corp"	"PING"	"N - New York"	"57  - Technology"	"57201010 - IT Services & Consulting"	-9999999999.990	26.171	1.300	11.000	-19547.000	8.000	1311.000	20857.000	92.800	163.000	4276.000	9775.000	2986.100	-24.510	36.350	96.160	96.000	18.250	42.440	43.680	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	08/07/2020	37.800	12.020	123.890	11.250	24.420	42.740	-9999999999.990	-9999999999.990	79.743	36.727	79.633	77.642	-9999999999.990	77.642	-9999999999.990	-9999999999.990	68.906	77.642	77.642	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	/  /	-9999999999.990	837.000	30707.000	55809.970
"Pinterest Inc"	"PINS"	"N - New York"	"57  - Technology"	"57201030 - Online Services"	-9999999999.990	458.663	0.600	12.000	3707.000	7.000	85909.000	82203.000	61.200	556.000	18433.000	5267.000	21559.800	0.630	34.980	93.700	94.000	41.220	76.760	38.810	-9999999999.990	-9999999999.990	-9999999999.990	4.760	08/07/2020	37.330	10.100	141.970	32.860	54.400	37.900	-7.920	21.000	586.737	576.302	723.422	546.126	443.340	542.537	529.373	529.373	420.473	529.373	529.373	529.373	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	/  /	-9999999999.990	27978.000	331327.000	579490.920
"P10 Holdings Inc"	"PIOE"	"O - Over the counter"	"52  - Industrials"	"52102030 - Electrical Components & Equipment"	-9999999999.990	88.343	-9999999999.990	0.000	0.000	0.000	0.000	0.000	0.000	3.000	0.000	14.000	227.500	0.000	2.600	94.550	95.000	0.000	25.600	22.640	79.400	88.830	88.630	80.560	08/07/2020	2.750	1.060	114.160	-5.920	9.720	21.840	58.700	20.000	89.235	89.235	89.235	89.235	89.235	89.939	89.235	89.235	89.235	89.411	48.245	23.211	23.167	22.494	19.329	-9999999999.990	12/24/2012	0.200	9.000	464.000	60.320
"Piper Sandler Companies"	"PIPR"	"N - New York"	"55  - Financials"	"55102010 - Investment Banking & Brokerage Services"	1.360	17.262	1.700	13.000	54.000	6.000	69.000	15.000	65.700	270.000	214.000	170.000	1210.400	0.390	68.750	78.620	79.000	16.230	32.420	-19.250	7.400	12.520	31.640	-6.490	08/07/2020	87.450	31.950	116.550	9.350	15.670	-19.780	-17.810	3.000	13.796	13.714	13.708	13.605	13.204	13.192	13.343	13.296	13.555	13.234	12.807	12.674	14.368	14.971	15.046	-9999999999.990	/  /	-9999999999.990	120.000	2597.000	8927.190
"Pier 1 Imports Inc"	"PIRRQ"	"O - Over the counter"	"53  - Consumer Cyclicals"	"53403030 - Retailers - Home Furnishings"	4.200	2.715	1.100	0.000	-3.000	4.000	0.000	3.000	0.000	4.000	0.000	0.000	1.100	-0.080	0.250	0.670	2.000	25.060	-45.420	-92.900	-85.600	-5.650	175.550	-93.320	08/07/2020	14.640	0.040	121.460	17.660	-52.320	-92.940	-94.130	48.000	4.168	4.139	4.092	4.065	4.039	4.028	4.009	3.990	4.035	4.011	4.046	4.247	4.554	5.206	5.311	-9999999999.990	06/20/2019	0.050	106.000	3486.000	43.580
"Pieris Pharmaceuticals Inc"	"PIRS"	"M - Nasdaq"	"56  - Healthcare"	"56202010 - Biotechnology & Medical Research"	1.310	52.270	-9999999999.990	0.000	-1900.000	1.000	0.000	1900.000	75.000	127.000	1669.000	157.000	144.400	-3.440	2.700	44.700	45.000	-8.160	-7.220	-28.570	-21.200	-6.320	59.840	-48.960	08/07/2020	5.970	1.600	95.860	-13.600	-18.950	-29.040	-55.140	-14.000	55.212	53.085	49.353	49.204	50.873	54.161	54.089	53.983	50.625	53.081	43.931	41.713	34.393	29.280	29.280	-9999999999.990	12/08/2014	2.273	336.000	8811.000	1189.490
"ShiftPixy Inc"	"PIXY"	"M - Nasdaq"	"52  - Industrials"	"52203030 - Employment Services"	-9999999999.990	3.220	77.200	1.000	12500.000	0.000	12500.000	0.000	0.400	12.000	11.000	0.000	79.700	47.620	4.770	2.540	17.000	-1.040	-24.410	-44.080	-69.300	-92.630	58.970	-73.500	08/07/2020	27.500	3.210	90.400	-6.890	-33.970	-44.450	-76.710	-24.000	26.250	16.971	12.952	0.899	0.780	0.780	0.767	0.721	0.818	0.720	0.670	0.655	0.655	-9999999999.990	-9999999999.990	-9999999999.990	12/16/2019	0.025	902.000	29892.000	7129.240
"PJT Partners Inc"	"PJT"	"N - New York"	"55  - Financials"	"55102010 - Investment Banking & Brokerage Services"	0.820	34.600	0.700	3.000	46.000	1.000	60.000	15.000	65.000	267.000	762.000	137.000	2036.700	0.190	56.470	97.360	97.000	15.220	16.070	10.550	13.500	16.310	26.830	40.160	08/07/2020	58.000	23.630	109.990	8.400	1.390	9.830	23.190	7.000	24.637	24.098	23.707	24.013	24.573	24.365	23.241	22.276	24.007	21.880	18.858	18.293	18.258	17.967	17.967	-9999999999.990	/  /	-9999999999.990	155.000	3405.000	9614.020
"Park Hotels & Resorts Inc"	"PK"	"N - New York"	"55  - Financials"	"55403040 - REITs - Specialized"	1.950	233.651	0.700	15.000	595.000	6.000	651.000	56.000	92.400	453.000	8277.000	16115.000	1967.200	0.250	8.920	26.030	33.000	-4.600	2.290	-61.780	-30.600	-22.620	44.830	-64.280	08/07/2020	27.030	3.990	98.510	-10.240	-10.640	-62.030	-68.600	-17.000	235.000	238.000	239.000	206.000	201.000	201.000	200.000	200.000	212.000	203.000	211.000	197.605	197.956	197.956	197.956	-9999999999.990	/  /	-9999999999.990	6697.000	181009.000	80730.010
"Parke Bancorp, Inc."	"PKBK"	"M - Nasdaq"	"55  - Financials"	"55101010 - Banks"	0.830	9.810	6.000	2.000	-17.000	2.000	4.000	21.000	41.500	104.000	57.000	27.000	145.400	-0.140	12.400	53.600	54.000	0.080	-2.050	-40.850	-8.300	-3.750	30.700	-37.320	08/07/2020	23.136	9.050	94.010	-5.840	-14.440	-41.240	-44.900	-11.000	11.849	11.848	11.847	11.837	11.819	11.514	11.186	9.949	11.838	10.592	9.266	9.113	8.919	8.772	8.732	-9999999999.990	02/14/2020	1.100	20.000	588.000	364.560
"Parker Drilling Co"	"PKDC"	"O - Over the counter"	"50  - Energy"	"50103010 - Oil & Gas - Drilling"	-9999999999.990	14.770	0.200	6.000	919.000	4.000	952.000	33.000	48.500	19.000	0.000	1.000	63.600	6.110	4.230	17.560	18.000	-22.670	-43.600	-71.150	-9999999999.990	-9999999999.990	-9999999999.990	-64.780	08/07/2020	23.246	3.820	67.770	-27.250	-50.730	-71.330	-69.040	-29.000	15.046	15.045	15.045	9.368	9.368	9.334	9.292	9.251	15.045	9.312	9.085	8.276	8.171	8.080	7.953	-9999999999.990	/  /	-9999999999.990	1.000	52.000	11.000
"Park Aerospace Corp"	"PKE"	"N - New York"	"57  - Technology"	"57101010 - Semiconductors"	0.820	17.581	2.900	0.000	0.000	0.000	0.000	0.000	81.800	175.000	350.000	376.000	233.800	0.000	11.710	60.710	61.000	9.240	-12.550	-26.350	-3.000	1.100	29.650	-38.880	08/07/2020	19.290	9.140	98.030	2.770	-23.610	-26.830	-46.280	-8.000	20.402	20.519	20.518	20.499	20.492	20.378	20.278	20.253	20.507	20.288	20.237	20.235	20.347	20.912	20.849	-9999999999.990	11/09/2000	1.500	151.000	3667.000	2147.030
"Packaging Corp Of America"	"PKG"	"N - New York"	"51  - Basic Materials"	"51302020 - Paper Packaging"	1.230	93.335	1.300	20.000	76.000	13.000	151.000	75.000	92.500	801.000	973.000	1612.000	9011.000	0.080	95.470	80.310	83.000	-3.350	-2.720	-5.830	-5.300	-2.850	22.630	-6.510	08/07/2020	114.780	71.050	99.400	-9.070	-15.020	-6.450	-17.830	-2.000	94.000	93.900	93.800	93.900	93.800	93.700	93.700	93.700	93.800	93.700	93.500	93.500	96.600	97.000	96.600	-9999999999.990	/  /	-9999999999.990	1033.000	15992.000	76337.810
"PerkinElmer, Inc."	"PKI"	"N - New York"	"56  - Healthcare"	"56101010 - Advanced Medical Equipment & Technology"	1.420	110.470	0.300	14.000	26.000	8.000	90.000	64.000	93.600	647.000	1320.000	4583.000	13260.500	0.020	119.330	96.850	97.000	14.190	29.030	28.220	21.200	23.500	29.550	41.890	08/07/2020	123.210	62.910	118.810	7.430	12.710	27.380	24.710	12.000	111.121	108.928	110.946	110.845	110.543	110.747	110.724	110.477	110.827	110.561	109.857	109.478	112.507	112.593	112.254	-9999999999.990	06/04/2001	2.000	1237.000	20335.000	121328.780
"Parkway Acquisition Corp"	"PKKW"	"O - Over the counter"	"55  - Financials"	"55101010 - Banks"	0.590	5.658	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	0.000	0.000	5.200	2.000	306.000	0.000	56.700	-9999999999.990	9.350	69.310	72.000	-6.500	7.470	-25.200	-3.600	-1.420	20.560	-21.430	08/07/2020	12.950	7.000	98.980	-12.030	-6.120	-25.690	-30.940	-6.000	6.122	6.197	6.175	6.206	6.213	6.220	6.213	5.021	6.184	5.622	5.021	4.026	5.022	5.022	5.022	-9999999999.990	/  /	-9999999999.990	6.000	95.000	44.410
"Park-Ohio Holdings Corp."	"PKOH"	"M - Nasdaq"	"52  - Industrials"	"52102010 - Industrial Machinery & Equipment"	1.630	8.215	13.700	10.000	265.000	3.000	296.000	31.000	55.000	129.000	70.000	61.000	199.100	2.190	16.160	38.480	45.000	4.600	11.600	-46.650	-26.000	-23.520	33.970	-42.650	08/07/2020	36.110	10.780	97.910	-1.590	-2.510	-47.000	-49.600	-5.000	12.100	12.200	12.200	12.200	12.200	12.200	12.300	12.300	12.200	12.300	12.200	12.100	12.215	12.097	11.937	-9999999999.990	/  /	-9999999999.990	31.000	1143.000	923.540
"ProtoKinetix, Inc."	"PKTX"	"O - Over the counter"	"56  - Healthcare"	"56202010 - Biotechnology & Medical Research"	1.290	195.806	23.600	1.000	511.000	0.000	511.000	0.000	0.000	3.000	0.000	0.000	25.000	0.180	0.086	26.880	31.000	-18.100	-27.060	-52.170	7.600	56.520	106.730	-53.510	08/07/2020	0.280	0.051	83.090	-22.940	-36.280	-52.480	-59.140	-3.000	276.558	275.400	274.241	272.816	268.478	260.280	257.702	257.952	268.985	256.217	246.599	221.613	197.978	172.402	137.107	-9999999999.990	/  /	-9999999999.990	40.000	1791.000	7.700
"POSCO (ADR)"	"PKX"	"N - New York"	"51  - Basic Materials"	"51201020 - Iron & Steel"	1.230	348.715	9.300	0.000	0.000	0.000	0.000	0.000	3.800	181.000	1003.000	440.000	14775.600	0.000	41.150	58.510	78.000	6.940	10.350	-10.150	-18.400	-16.320	27.620	-4.680	08/07/2020	52.800	26.270	109.740	0.610	-3.610	-10.740	-16.220	2.000	320.463	320.463	320.463	320.463	320.432	320.002	320.004	320.003	320.455	320.002	319.994	319.986	319.975	319.206	312.039	0.250	/  /	-9999999999.990	125.000	4184.000	8608.580
"Photronics, Inc."	"PLAB"	"M - Nasdaq"	"57  - Technology"	"57101020 - Semiconductor Equipment & Testing"	0.920	63.444	0.600	2.000	-21.000	4.000	13.000	33.000	96.100	299.000	1267.000	330.000	769.100	-0.030	11.730	70.030	70.000	5.390	-6.160	-8.860	14.100	20.200	38.560	28.340	08/07/2020	16.750	8.310	102.090	-0.850	-18.030	-9.450	12.800	1.000	64.937	65.554	66.230	66.313	66.261	66.583	67.893	69.374	66.347	68.829	68.436	67.539	66.331	61.779	60.644	-9999999999.990	12/02/1997	2.000	304.000	10237.000	6004.000
"Planet Green Holdings Corp"	"PLAG"	"A - American"	"54  - Consumer Non-Cyclicals"	"54102020 - Food Processing"	-0.040	6.169	0.000	0.000	0.000	0.000	0.000	0.000	0.000	2.000	0.000	0.000	21.700	0.000	1.940	16.850	36.000	-23.620	-38.130	-3.960	-42.100	-20.880	84.300	-41.210	08/07/2020	5.350	1.532	75.170	-28.140	-45.960	-4.590	-48.330	-10.000	9.228	7.996	6.257	7.878	5.901	5.498	5.040	2.714	6.898	2.978	1.531	1.531	1.484	1.392	1.385	-9999999999.990	10/01/2018	0.040	228.000	2895.000	280.820
"Anaplan Inc"	"PLAN"	"N - New York"	"57  - Technology"	"57201010 - IT Services & Consulting"	-9999999999.990	123.163	1.500	11.000	-189.000	4.000	802.000	991.000	93.100	341.000	2213.000	350.000	6197.600	-0.140	43.640	68.500	68.000	-7.110	3.120	-27.110	-9999999999.990	-9999999999.990	-9999999999.990	-24.290	08/07/2020	63.710	26.040	104.150	-12.610	-9.920	-27.590	-33.450	-5.000	136.362	134.338	132.352	129.549	122.992	139.297	46.085	121.896	129.799	126.246	121.896	121.896	121.896	-9999999999.990	-9999999999.990	-9999999999.990	/  /	-9999999999.990	1921.000	59552.000	129942.460
"Dave & Buster's Entertainment"	"PLAY"	"M - Nasdaq"	"53  - Consumer Cyclicals"	"53301020 - Restaurants & Bars"	1.550	41.743	1.600	17.000	468.000	9.000	588.000	120.000	73.400	247.000	2358.000	1104.000	633.500	1.470	13.670	20.390	28.000	15.850	18.870	-70.220	-38.400	-30.470	50.300	-65.240	08/07/2020	48.800	4.605	102.210	8.990	3.840	-70.410	-69.450	-15.000	31.830	30.584	30.981	35.408	36.828	38.246	38.892	39.355	33.450	39.047	41.276	41.952	40.969	35.315	39.087	-9999999999.990	/  /	-9999999999.990	5237.000	185673.000	126907.500
"Plumas Bancorp"	"PLBC"	"M - Nasdaq"	"55  - Financials"	"55101010 - Banks"	0.570	4.175	1.300	4.000	8.000	0.000	8.000	0.000	28.400	61.000	82.000	37.000	111.600	0.160	21.580	73.830	74.000	6.570	11.530	-19.400	3.000	7.230	29.050	-9.930	08/07/2020	29.230	15.000	107.710	0.260	-2.580	-19.930	-20.840	4.000	5.171	5.161	5.160	5.155	5.144	5.132	5.122	5.107	5.155	5.108	5.005	4.864	4.817	4.793	4.780	-9999999999.990	09/19/2005	1.500	5.000	402.000	433.760
"Children's Place Inc"	"PLCE"	"M - Nasdaq"	"53  - Consumer Cyclicals"	"53403040 - Retailers - Apparel & Accessories"	2.010	13.724	5.300	9.000	261.000	6.000	279.000	17.000	95.000	242.000	679.000	448.000	376.700	1.790	27.470	17.140	29.000	-13.510	-8.400	-58.510	-36.300	-15.670	68.650	-68.370	08/07/2020	95.530	9.250	91.540	-18.630	-19.990	-58.780	-72.200	-27.000	14.611	15.028	15.497	15.818	15.847	16.137	16.394	16.636	15.547	16.542	17.569	18.584	20.438	21.681	22.537	-9999999999.990	/  /	-9999999999.990	1170.000	20259.000	27825.740
"Prologis Inc"	"PLD"	"N - New York"	"55  - Financials"	"55403020 - REITs - Commercial"	0.960	734.863	0.000	8.000	104.000	6.000	126.000	22.000	98.700	1299.000	5316.000	3738.000	77482.000	0.010	105.070	98.440	98.000	12.290	16.780	12.810	18.400	18.870	19.860	27.870	08/07/2020	106.730	59.820	111.590	5.650	2.010	12.070	12.390	8.000	737.992	698.272	631.252	630.929	630.271	629.676	629.632	574.520	630.580	567.367	530.400	526.103	521.241	499.583	486.076	-9999999999.990	/  /	-9999999999.990	2723.000	70137.000	368464.730
"Platinum Group Metals Limited"	"PLG"	"A - American"	"51  - Basic Materials"	"51201010 - Non-Gold Precious Metals & Minerals"	1.960	31.648	2.500	0.000	0.000	0.000	0.000	0.000	27.400	45.000	7598.000	984.000	146.000	0.000	2.340	78.520	79.000	65.960	63.640	3.540	-28.800	-0.350	85.170	74.630	08/07/2020	2.980	0.856	135.390	56.140	42.940	2.860	53.490	20.000	62.347	61.486	58.596	37.198	33.481	30.305	29.120	28.936	32.535	19.053	12.602	8.044	6.958	5.016	3.250	-9999999999.990	12/17/2018	0.100	632.000	7684.000	899.030
"Polymet Mining Corp (USA)"	"PLM"	"A - American"	"51  - Basic Materials"	"51201080 - Mining - Diversified"	1.100	284.068	22.000	0.000	0.000	0.000	0.000	0.000	7.400	45.000	1466.000	2343.000	500.700	0.000	0.485	50.000	50.000	17.040	74.770	81.500	0.700	21.010	69.430	29.470	08/07/2020	0.970	0.150	136.170	10.120	52.660	80.310	13.790	33.000	1006.383	1006.258	1008.891	1005.178	344.738	322.051	320.994	320.584	672.091	320.496	318.892	288.998	276.813	275.727	236.303	-9999999999.990	/  /	-9999999999.990	8686.000	253294.000	6142.380
"Palomar Holdings Inc"	"PLMR"	"M - Nasdaq"	"55  - Financials"	"55301020 - Insurance - Property & Casualty"	-9999999999.990	21.048	1.400	6.000	-1258.000	6.000	12.000	1271.000	94.800	220.000	1236.000	1549.000	2464.900	-5.220	102.330	98.680	99.000	17.450	71.120	89.680	-9999999999.990	-9999999999.990	-9999999999.990	250.210	08/07/2020	103.700	28.833	130.490	10.500	49.480	88.430	207.810	35.000	24.119	23.490	23.469	21.976	17.000	-9999999999.990	-9999999999.990	-9999999999.990	21.502	22.625	22.625	22.625	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	/  /	-9999999999.990	288.000	8321.000	42574.400
"Planet Fitness Inc"	"PLNT"	"N - New York"	"53  - Consumer Cyclicals"	"53301040 - Leisure & Recreation"	1.110	79.765	0.100	10.000	146.000	0.000	146.000	0.000	-9999999999.990	402.000	8320.000	1775.000	4430.700	0.180	50.940	57.380	57.000	-7.300	-15.410	-38.310	26.200	30.890	38.320	-32.400	08/07/2020	88.770	23.770	90.590	-12.780	-26.110	-38.720	-40.580	-10.000	79.966	79.098	80.808	83.157	84.143	83.806	85.759	88.047	82.977	87.235	78.910	43.300	98.710	98.710	98.710	-9999999999.990	/  /	-9999999999.990	2439.000	48641.000	123888.630
"Douglas Dynamics Inc"	"PLOW"	"N - New York"	"52  - Industrials"	"52102020 - Heavy Machinery & Vehicles"	0.850	22.318	1.700	11.000	16.000	6.000	32.000	16.000	96.300	217.000	1033.000	95.000	868.600	0.070	39.440	69.330	69.000	21.320	23.100	-25.300	4.200	8.270	28.500	-9.810	08/07/2020	56.890	24.120	108.090	14.140	7.530	-25.790	-20.730	2.000	22.858	22.813	22.779	22.795	22.785	22.779	22.701	22.701	22.779	22.682	22.576	22.481	22.329	22.169	22.029	-9999999999.990	/  /	-9999999999.990	90.000	2900.000	5718.800
"Preformed Line Products Compan"	"PLPC"	"M - Nasdaq"	"52  - Industrials"	"52102030 - Electrical Components & Equipment"	1.040	2.970	2.000	4.000	6.000	0.000	6.000	0.000	50.800	110.000	47.000	29.000	300.800	0.110	60.300	72.910	79.000	16.910	19.260	10.140	4.900	14.010	42.620	19.690	08/07/2020	76.600	36.160	117.200	9.990	4.180	9.420	5.200	11.000	4.966	5.008	5.007	5.024	5.049	5.045	5.014	5.025	5.031	5.032	5.102	5.166	5.350	5.377	5.361	-9999999999.990	/  /	-9999999999.990	9.000	197.000	593.960
"Pliant Therapeutics Inc"	"PLRX"	"M - Nasdaq"	"56  - Healthcare"	"56201040 - Pharmaceuticals"	-9999999999.990	30.970	1.400	7.000	17545.000	0.000	17545.000	0.000	29.100	10.000	9963.000	0.000	858.100	-9999999999.990	25.860	72.580	73.000	13.920	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	08/07/2020	35.630	21.050	-9999999999.990	7.180	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	34.201	34.201	34.201	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	/  /	-9999999999.990	66.000	3824.000	4944.430
"Pulse Biosciences Inc"	"PLSE"	"M - Nasdaq"	"56  - Healthcare"	"56101010 - Advanced Medical Equipment & Technology"	2.020	12.945	46.900	4.000	2608.000	0.000	2608.000	0.000	9.100	77.000	36.000	4.000	271.100	12.520	11.130	56.300	64.000	13.110	1.000	-18.880	-17.800	3.300	67.540	-3.470	08/07/2020	17.450	5.110	112.580	6.420	-11.780	-19.410	-15.150	9.000	20.838	20.800	20.774	20.728	20.679	17.663	16.927	16.880	20.746	17.078	14.754	11.009	12.566	12.566	-9999999999.990	-9999999999.990	/  /	-9999999999.990	50.000	2462.000	1370.100
